JanetB, 40, F, W, 12, Uitca, 2006

vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	norm_F1@20%	norm_F2@20%	norm_F1@35%	norm_F2@35%	norm_F1@50%	norm_F2@50%	norm_F1@65%	norm_F2@65%	norm_F1@80%	norm_F2@80%	nFormants
AY	1	NINETEEN	842.0	1947.0	20.054	20.025	20.105	0.08	41	4	4	2	4	4		s	829.0	1903.0	842.0	1942.0	829.0	2021.0	753.0	1984.0	586.0	1386.0	6	
IY	1	NINETEEN	443.0	2408.0	20.281	20.264	20.315	0.051	11	4	4	2	3	0													4	
AO	1	FORTY	542.0	945.0	20.477	20.454	20.524	0.07	64	6	4	2	1	4			777.0	2006.0	783.0	1899.0	797.0	1640.0	788.0	1432.0	734.0	1201.0	5	
IY	0	FORTY	487.0	2066.0	20.651	20.624	20.704	0.08	12	0	0	0	3	0			492.0	1996.0	486.0	2072.0	490.0	2137.0	483.0	2142.0	499.0	1974.0	4	
UW	1	TWO	493.0	1476.0	20.851	20.844	21.004	0.16	73	0	0	0	3	0			496.0	1279.0	510.0	1041.0	520.0	1042.0	488.0	1126.0	398.0	1147.0	6	
IH	1	BEEN	689.0	1820.0	26.995	26.972	27.041	0.069	1	4	4	2	1	0			662.0	1788.0	691.0	1823.0	716.0	1848.0	742.0	1871.0	752.0	1879.0	4	
UW	1	UTICA	530.0	1646.0	27.305	27.282	27.352	0.07	82	1	4	1	9	2			526.0	1683.0	531.0	1644.0	534.0	1625.0	542.0	1623.0	545.0	1635.0	5	
AO	1	ALL	902.0	1141.0	27.628	27.571	27.741	0.17	53	5	4	2	0	0			861.0	1123.0	903.0	1138.0	933.0	1094.0	935.0	1112.0	932.0	1091.0	6	
AY	1	MY	830.0	1464.0	27.848	27.831	27.981	0.15	41	0	0	0	2	0		m	829.0	1524.0	781.0	1702.0	728.0	1780.0	662.0	1763.0	528.0	1559.0	5	
AY	1	LIFE	806.0	1456.0	28.082	28.052	28.191	0.139	47	3	2	1	7	0			805.0	1440.0	779.0	1626.0	694.0	1831.0	594.0	2011.0	563.0	2128.0	5	
AY	1	I	805.0	1502.0	28.305	28.292	28.421	0.129	41	0	0	0	0	0			803.0	1575.0	789.0	1693.0	726.0	1840.0	598.0	2063.0	505.0	2213.0	5	
IH	1	DID	540.0	2082.0	28.582	28.552	28.641	0.089	1	1	4	2	3	0			517.0	2085.0	541.0	2081.0	553.0	2065.0	556.0	2057.0	551.0	2017.0	4	
AH	0	AT	545.0	1567.0	28.711	28.691	28.752	0.061	6	1	4	1	0	0			550.0	1659.0	544.0	1555.0	543.0	1441.0	541.0	1321.0	537.0	1216.0	4	
OY	1	POINT	684.0	940.0	29.309	29.245	29.436	0.191	61	4	4	2	1	3			687.0	909.0	683.0	952.0	650.0	1236.0	599.0	1572.0	591.0	971.0	6	
IH	1	IN	537.0	2329.0	29.706	29.646	29.825	0.179	1	4	4	2	0	0			561.0	2521.0			619.0	2402.0	601.0	2354.0	590.0	2151.0	4	
AY	1	NINETEEN	843.0	1838.0	30.201	30.175	30.335	0.16	41	4	4	2	4	4			842.0	1851.0	809.0	1971.0	702.0	2163.0	621.0	2311.0	572.0	2276.0	4	
IY	1	NINETEEN	568.0	2727.0	30.638	30.595	30.725	0.13	11	4	4	2	3	0			576.0	2727.0	568.0	2727.0	574.0	2729.0	578.0	2715.0	584.0	2673.0	3	
EH	1	SEVENTY	739.0	1611.0	30.998	30.965	31.065	0.1	2	3	2	2	3	2			704.0	1611.0	744.0	1610.0	778.0	1580.0	787.0	1532.0	739.0	1442.0	5	
AH	0	SEVENTY	493.0	1317.0	31.125	31.105	31.165	0.06	6	4	4	2	1	4			451.0	1410.0	496.0	1306.0	536.0	1310.0	557.0	1292.0	520.0	1232.0	6	
IY	0	SEVENTY	502.0	2427.0	31.326	31.286	31.406	0.12	12	0	0	0	3	0			493.0	2411.0	504.0	2429.0	473.0	2290.0	432.0	1403.0	564.0	1457.0	5	
UW	1	TWO	528.0	1366.0	31.618	31.606	32.066	0.46	73	0	0	0	3	0			480.0	922.0	577.0	735.0	545.0	958.0	559.0	1389.0	503.0	1154.0	5	
UW	1	THROUGH	490.0	1331.0	32.724	32.717	32.797	0.08	73	0	0	0	8	0			489.0	1321.0	487.0	1309.0	482.0	1329.0	489.0	1356.0	506.0	1449.0	5	
AY	1	NINETEEN	798.0	1875.0	32.903	32.886	33.016	0.13	41	4	4	2	4	4		s	794.0	1910.0	775.0	2021.0	713.0	1976.0	623.0	969.0	550.0	1200.0	6	
IY	1	NINETEEN	541.0	2610.0	33.193	33.166	33.246	0.08	11	4	4	2	3	0			525.0	2591.0	541.0	2612.0	519.0	2624.0	500.0	2597.0	478.0	2544.0	3	
EH	1	SEVENTY	744.0	1659.0	33.46	33.426	33.527	0.101	2	3	2	2	3	2			684.0	1673.0	747.0	1658.0	771.0	1634.0	766.0	1595.0	731.0	1539.0	5	
IY	0	SEVENTY	469.0	2410.0	33.81	33.756	33.917	0.161	12	0	0	0	3	0							351.0	2586.0	473.0	2568.0	968.0	2526.0	4	
AY	1	NINE	879.0	1949.0	34.438	34.367	34.606	0.239	41	4	4	2	4	0			862.0	1906.0	875.0	1918.0	875.0	1991.0	856.0	2041.0	772.0	2094.0	6	
IY	1	WE	491.0	2261.0	34.973	34.926	35.066	0.14	12	0	0	0	9	0			497.0	2085.0	493.0	2278.0	503.0	2351.0	487.0	1966.0	503.0	1775.0	5	
OW	1	OWNED	637.0	1162.0	35.088	35.066	35.216	0.15	62	4	4	2	0	3			645.0	1094.0	666.0	853.0	630.0	822.0	655.0	855.0	543.0	977.0	5	
OW	1	HOME	746.0	901.0	35.474	35.466	35.536	0.07	62	4	1	2	0	0			748.0	906.0	712.0	912.0	688.0	881.0	659.0	865.0	608.0	908.0	6	
AO	1	NORTH	544.0	999.0	35.943	35.897	36.036	0.139	64	6	4	2	4	3			557.0	1153.0	544.0	976.0	589.0	878.0	676.0	893.0	703.0	1008.0	5	
IH	1	IN	618.0	1812.0	36.287	36.267	36.327	0.06	1	4	4	2	0	0			629.0	1806.0	619.0	1815.0	635.0	1846.0	634.0	1862.0	616.0	1866.0	4	
EH	1	REMSEN	792.0	1495.0	36.547	36.527	36.587	0.06	2	4	1	2	7	4			774.0	1471.0	794.0	1499.0	799.0	1526.0	791.0	1541.0	768.0	1537.0	6	
AE	1	AND	556.0	2492.0	38.876	38.769	39.09	0.321	3	4	4	2	0	3			493.0	2473.0	560.0	2504.0	535.0	2426.0	494.0	2296.0	527.0	2169.0	4	
IH	1	IT	581.0	2093.0	40.259	40.209	40.36	0.151	1	1	4	1	0	0			604.0	1985.0	581.0	2092.0	556.0	2115.0	560.0	1942.0	558.0	1564.0	5	
AY	1	NICE	886.0	1681.0	40.73	40.679	40.889	0.21	47	3	4	1	4	0			835.0	1582.0	743.0	1688.0	639.0	1942.0	562.0	2186.0	526.0	2274.0	4	
IY	1	WE	486.0	1989.0	41.1	41.08	41.139	0.059	12	0	0	0	9	0			485.0	1849.0	486.0	2004.0	481.0	2093.0	474.0	2091.0	466.0	1965.0	5	
AE	1	HAD	504.0	2271.0	41.246	41.22	41.299	0.079	3	1	4	2	0	0			499.0	2303.0	505.0	2263.0	506.0	2211.0	502.0	2125.0	490.0	2011.0	5	
ER	1	THIRTY	519.0	1439.0	41.449	41.399	41.549	0.15	94	1	4	2	3	1			537.0	1494.0	517.0	1435.0	513.0	1436.0	519.0	1487.0	497.0	1602.0	5	
IY	0	THIRTY	527.0	2121.0	41.609	41.579	41.669	0.09	12	0	0	0	3	0			516.0	2012.0	526.0	2126.0	502.0	2207.0	491.0	2236.0	500.0	2235.0	5	
EY	1	ACRES	615.0	2244.0	41.931	41.91	42.03	0.12	21	1	6	1	0	1					702.0	2701.0	501.0	2535.0	492.0	2524.0	489.0	2550.0	4	
ER	0	ACRES	496.0	1584.0	42.143	42.12	42.19	0.07	94	3	4	2	6	0			483.0	1625.0	497.0	1577.0	492.0	1582.0	495.0	1674.0	492.0	1747.0	5	
AH	1	OF	618.0	1234.0	42.31	42.29	42.35	0.06	6	3	2	2	0	0			611.0	1296.0	619.0	1226.0	616.0	1166.0	599.0	1117.0	581.0	1146.0	5	
AE	1	LAND	540.0	2563.0	42.546	42.489	42.659	0.17	33	4	4	2	7	3			547.0	2514.0	541.0	2568.0	535.0	2607.0	518.0	2571.0	547.0	2502.0	3	
IY	1	WE	480.0	1877.0	42.849	42.829	42.889	0.06	12	0	0	0	9	0											782.0	2723.0	4	
AA	1	FARMING	762.0	1320.0	43.439	43.419	43.48	0.061	44	6	4	2	1	4			746.0	1407.0	765.0	1323.0	802.0	1367.0	822.0	1407.0	826.0	1434.0	5	
IH	0	FARMING	762.0	1999.0	44.063	43.96	44.27	0.31	1	4	6	2	2	0			607.0	1750.0	616.0	1935.0	501.0	1856.0	578.0	2100.0	519.0	1781.0	5	
IH	1	PIGS	504.0	2188.0	44.854	44.807	44.948	0.141	1	1	6	2	1	3			504.0	2185.0	504.0	2188.0	514.0	2201.0	504.0	2222.0	486.0	2232.0	4	
EY	1	A	671.0	1705.0	45.596	45.577	45.937	0.36	22	0	0	0	0	0			581.0	2282.0	570.0	2292.0	576.0	2349.0	575.0	2389.0	593.0	2302.0	5	
IY	1	WE	493.0	2035.0	46.227	46.207	46.268	0.061	12	0	0	0	9	0			497.0	1876.0	490.0	2049.0	481.0	2186.0	496.0	2167.0	673.0	2253.0	5	
AE	1	HAD	575.0	2245.0	46.374	46.338	46.447	0.109	3	1	4	2	0	0			542.0	2292.0	581.0	2237.0	610.0	2173.0	631.0	2059.0	600.0	1935.0	4	
AO	1	HORSE	530.0	731.0	46.687	46.617	46.828	0.211	64	6	4	2	0	3			504.0	796.0	541.0	732.0	544.0	797.0	562.0	830.0	604.0	938.0	6	
EH	1	THEN	762.0	1561.0	47.462	47.432	47.522	0.09	2	4	4	2	3	0			759.0	1537.0	762.0	1563.0	745.0	1581.0	717.0	1616.0	665.0	1644.0	4	
ER	0	WINTERS	516.0	1520.0	48.281	48.221	48.401	0.18	94	3	4	2	3	0			530.0	1596.0	516.0	1509.0	505.0	1474.0	497.0	1491.0	498.0	1587.0	5	
AA	1	GOT	775.0	1672.0	48.758	48.712	48.851	0.139	5	1	4	1	6	0			722.0	1824.0	779.0	1657.0	792.0	1651.0	771.0	1708.0	699.0	1757.0	5	
EH	1	TREACHEROUS	765.0	1667.0	49.101	49.084	49.135	0.051	2	2	5	1	8	2			771.0	1662.0	764.0	1668.0	748.0	1671.0	715.0	1660.0	676.0	1663.0	4	
ER	0	TREACHEROUS	526.0	1336.0	49.381	49.335	49.474	0.139	94	0	0	0	5	1			530.0	1326.0	527.0	1345.0	530.0	1435.0	531.0	1509.0	543.0	1593.0	5	
ER	1	GIRLS	555.0	1158.0	50.438	50.384	50.545	0.161	94	5	4	2	6	3			541.0	1150.0	557.0	1162.0	577.0	1205.0	583.0	1191.0	579.0	1112.0	5	
AE	1	GRADUATED	484.0	2108.0	50.971	50.954	51.004	0.05	3	2	5	2	8	2			489.0	2090.0	484.0	2108.0	472.0	2137.0	470.0	2154.0	473.0	2155.0	4	
EY	2	GRADUATED	537.0	2050.0	51.252	51.215	51.295	0.08	21	1	4	1	9	1			525.0	1808.0	533.0	1979.0	536.0	2128.0	514.0	2075.0	455.0	1860.0	5	
AH	0	GRADUATED	521.0	1963.0	51.348	51.325	51.395	0.07	6	1	4	2	3	0			521.0	1973.0	524.0	1961.0	539.0	1938.0	547.0	1887.0	549.0	1835.0	5	
AY	1	HIGHSCHOOL	849.0	1656.0	51.481	51.465	51.615	0.15	47	3	4	1	0	4		m	829.0	1665.0	727.0	1486.0	605.0	974.0	556.0	1065.0	504.0	1044.0	6	
IY	1	WE	522.0	2243.0	52.032	52.015	52.065	0.05	12	0	0	0	9	0			519.0	2174.0	522.0	2243.0	521.0	2315.0	537.0	2338.0	549.0	2352.0	3	
EY	1	CAME	533.0	2424.0	52.204	52.165	52.245	0.08	21	4	1	2	6	0			487.0	2423.0	498.0	2446.0	502.0	2474.0	485.0	2472.0	445.0	2412.0	4	
AE	1	BACK	533.0	2208.0	52.392	52.355	52.465	0.11	3	1	6	1	1	0			514.0	2243.0	535.0	2205.0	571.0	2188.0	599.0	2171.0	608.0	2132.0	4	
IH	1	CITY	562.0	1917.0	53.012	52.995	53.045	0.05	1	1	4	1	3	1			559.0	1904.0	562.0	1917.0	567.0	1932.0	570.0	1905.0	568.0	1878.0	4	
IY	0	CITY	517.0	2229.0	53.131	53.094	53.205	0.111	12	0	0	0	3	0							522.0	2433.0	529.0	2463.0	558.0	2508.0	4	
AO	1	ALWAYS	890.0	1200.0	69.027	68.983	69.114	0.131	53	5	4	2	0	1			802.0	1203.0	889.0	1196.0	868.0	1125.0	846.0	1115.0	829.0	1075.0	6	
IY	1	EAST	512.0	2522.0	69.998	69.964	70.065	0.101	11	3	4	1	0	3			507.0	2515.0	514.0	2524.0	519.0	2510.0	492.0	2493.0	469.0	2478.0	3	
UW	1	UTICA	470.0	1677.0	70.295	70.275	70.335	0.06	82	1	4	1	9	2			470.0	1693.0	471.0	1675.0	472.0	1652.0	472.0	1649.0	470.0	1668.0	5	
AY	1	RIGHT	704.0	1597.0	70.657	70.604	70.715	0.111	47	1	4	1	7	0		s	654.0	1217.0	676.0	1295.0	701.0	1610.0	640.0	1761.0	542.0	1394.0	6	
IH	1	HERE	572.0	2146.0	70.831	70.804	70.884	0.08	14	6	4	2	0	0			538.0	2182.0	575.0	2144.0	598.0	2117.0	613.0	2041.0	618.0	1922.0	3	
AO	1	ALWAYS	742.0	1287.0	71.415	71.392	71.462	0.07	53	5	4	2	0	1			617.0	1383.0	771.0	1274.0	827.0	1100.0	856.0	1105.0	840.0	1081.0	6	
IY	0	ALWAYS	533.0	2125.0	71.645	71.622	71.692	0.07	11	3	4	2	9	0			557.0	1979.0	530.0	2139.0	497.0	2218.0	475.0	2230.0	449.0	2235.0	3	
AY	1	I	799.0	1505.0	72.269	72.279	72.329	0.05	41	0	0	0	0	0			771.0	1650.0	760.0	1701.0	741.0	1756.0	721.0	1790.0	704.0	1809.0	4	
EY	1	AM	668.0	2020.0	72.342	72.329	72.419	0.09	21	0	0	0	0	1			659.0	2041.0	644.0	2089.0	640.0	2130.0	637.0	2152.0	638.0	2178.0	3	
EH	1	AM	687.0	1822.0	72.442	72.419	72.489	0.07	2	4	1	2	0	0			659.0	1905.0	694.0	1802.0	727.0	1712.0	751.0	1604.0	760.0	1500.0	5	
AY	1	RIGHT	705.0	1531.0	72.626	72.639	72.718	0.079	47	1	4	1	7	0		s	612.0	1406.0	572.0	1071.0	571.0	1041.0	586.0	1347.0	535.0	1455.0	6	
AW	1	NOW	863.0	1713.0	72.824	72.788	72.948	0.16	42	0	0	0	4	0			854.0	1741.0	900.0	1573.0	908.0	1443.0	920.0	1314.0	853.0	1139.0	5	
AY	1	I	973.0	1615.0	78.247	78.215	78.356	0.141	41	0	0	0	0	0		m	982.0	1618.0	943.0	1620.0	886.0	1621.0	794.0	1629.0	694.0	1415.0	4	
UW	1	TO	511.0	1332.0	78.672	78.665	78.815	0.15	73	0	0	0	3	0			527.0	1165.0	540.0	1131.0	575.0	1187.0	674.0	1288.0	602.0	1612.0	5	
EH	1	ELEMENTARY	713.0	1650.0	79.115	79.095	79.155	0.06	2	4	4	2	2	5			710.0	1627.0	713.0	1652.0	710.0	1661.0	697.0	1663.0	679.0	1657.0	4	
ER	0	ELEMENTARY	534.0	1764.0	79.352	79.325	79.405	0.08	94	6	4	2	3	1			508.0	1967.0	537.0	1756.0	565.0	1650.0	594.0	1557.0	614.0	1494.0	4	
IY	0	ELEMENTARY	502.0	1782.0	79.462	79.445	79.496	0.051	12	0	0	0	7	0			505.0	1738.0	502.0	1793.0	497.0	1863.0	489.0	1918.0	481.0	1956.0	4	
EY	1	SAINT	624.0	2377.0	80.015	79.966	80.065	0.099	21	4	4	2	3	3			567.0	2271.0	599.0	2318.0	624.0	2381.0	611.0	2427.0	596.0	2415.0	3	
AE	1	FRANCIS	579.0	2323.0	80.293	80.276	80.326	0.05	33	4	4	2	8	4			589.0	2314.0	579.0	2323.0	563.0	2332.0	547.0	2336.0	528.0	2330.0	3	
IY	1	DE	415.0	2272.0	80.643	80.626	80.676	0.05	12	0	0	0	3	0			419.0	2276.0	415.0	2272.0	413.0	2270.0	411.0	2257.0	419.0	2267.0	3	
EY	1	SALES	661.0	2034.0	80.836	80.796	80.966	0.17	21	5	4	2	3	3			649.0	2025.0	642.0	2036.0	611.0	2130.0	602.0	2153.0	607.0	2065.0	3	
AA	1	ON	886.0	1444.0	82.19	82.143	82.283	0.14	53	4	4	2	0	0			886.0	1258.0	890.0	1455.0	788.0	1411.0	875.0	1652.0	572.0	1233.0	6	
IY	1	EAGLE	511.0	2435.0	82.373	82.343	82.433	0.09	11	1	6	2	0	1			516.0	2372.0	510.0	2443.0	512.0	2483.0	500.0	2485.0	495.0	2443.0	3	
IY	1	STREET	484.0	2262.0	82.863	82.833	82.924	0.091	11	1	4	1	8	0			501.0	2158.0	484.0	2276.0	505.0	2351.0	512.0	2402.0	524.0	2361.0	3	
UW	1	UTICA	513.0	1727.0	83.13	83.113	83.164	0.051	82	1	4	1	9	2			513.0	1731.0	513.0	1726.0	514.0	1720.0	513.0	1713.0	515.0	1686.0	5	
AH	0	UTICA	776.0	1407.0	83.38	83.353	83.434	0.081	6	0	0	0	6	0			759.0	1436.0	778.0	1407.0	789.0	1401.0	787.0	1367.0	784.0	1343.0	4	
AE	1	AND	758.0	1647.0	84.045	84.025	84.086	0.061	3	4	4	2	0	3			651.0	1529.0	772.0	1658.0	822.0	1697.0	790.0	1681.0	750.0	1657.0	5	
EH	1	THEN	810.0	1658.0	84.229	84.206	84.276	0.07	2	4	4	2	3	0			807.0	1678.0	810.0	1655.0	812.0	1605.0	806.0	1548.0	774.0	1462.0	5	
AY	1	I	855.0	1616.0	84.468	84.376	84.585	0.209	41	0	0	0	0	0		s	777.0	1470.0	833.0	1562.0	840.0	1676.0	708.0	1809.0	607.0	1675.0	4	
EH	1	WENT	799.0	1688.0	84.722	84.705	84.756	0.051	2	4	4	2	9	3			797.0	1648.0	799.0	1696.0	794.0	1739.0	773.0	1755.0	747.0	1741.0	4	
EH	1	THERE	575.0	1853.0	84.959	84.935	85.006	0.071	24	6	4	2	3	0			556.0	1906.0	576.0	1847.0	588.0	1771.0	604.0	1686.0	618.0	1611.0	4	
ER	0	FROM	658.0	961.0	85.222	85.205	85.256	0.051	94	4	1	2	1	0			651.0	1061.0	652.0	938.0	624.0	889.0	596.0	1041.0	539.0	1131.0	6	
ER	1	FIRST	553.0	1100.0	85.479	85.435	85.566	0.131	94	3	4	1	1	3			565.0	1065.0	551.0	1104.0	521.0	1158.0	501.0	1287.0	482.0	1294.0	6	
EY	1	GRADE	555.0	2073.0	85.829	85.816	85.935	0.119	21	1	4	2	8	0			525.0	2168.0	503.0	2253.0	487.0	2358.0	470.0	2307.0	454.0	2032.0	4	
EY	1	EIGHTH	573.0	2327.0	86.194	86.126	86.316	0.19	21	3	3	1	0	0			581.0	2200.0	576.0	2324.0	534.0	2440.0	503.0	2067.0	490.0	1341.0	4	
EY	1	GRADE	519.0	2015.0	86.619	86.606	86.756	0.15	21	1	4	2	8	0			499.0	2056.0	490.0	2146.0	488.0	1651.0	481.0	1346.0	496.0	2211.0	5	
AE	1	GRADUATED	509.0	2249.0	87.123	87.096	87.176	0.08	3	2	5	2	8	2			513.0	2221.0	508.0	2252.0	502.0	2293.0	494.0	2304.0	491.0	2277.0	3	
UW	0	GRADUATED	487.0	1176.0	87.333	87.286	87.426	0.14	72	0	0	0	5	2			497.0	1350.0	487.0	1153.0	488.0	987.0	503.0	986.0	541.0	1082.0	6	
EY	2	GRADUATED	589.0	1733.0	87.438	87.426	87.556	0.13	21	1	4	1	0	1			572.0	1914.0	525.0	2154.0	497.0	2152.0	480.0	1616.0	471.0	2037.0	5	
AH	0	GRADUATED	498.0	1986.0	87.626	87.606	87.666	0.06	6	1	4	2	3	0			504.0	1983.0	498.0	1986.0	499.0	1965.0	492.0	1903.0	488.0	1826.0	5	
ER	0	FROM	585.0	1005.0	87.862	87.845	87.896	0.051	94	4	1	2	1	0			571.0	1014.0	589.0	1005.0	609.0	1005.0	618.0	1001.0	609.0	999.0	6	
EH	1	THERE	548.0	2018.0	88.298	88.255	88.385	0.13	24	6	4	2	3	0			562.0	1998.0	545.0	2010.0	544.0	1954.0	569.0	1790.0	597.0	1614.0	5	
AA	1	ON	878.0	1713.0	88.925	88.895	88.985	0.09	53	4	4	2	0	0			878.0	1692.0	878.0	1717.0	873.0	1741.0	861.0	1762.0	823.0	1784.0	5	
AA	1	PROCTOR	793.0	1526.0	89.305	89.285	89.346	0.061	5	1	6	1	8	4			795.0	1511.0	793.0	1530.0	793.0	1560.0	788.0	1582.0	777.0	1595.0	5	
ER	0	PROCTOR	587.0	1513.0	89.502	89.475	89.555	0.08	94	0	0	0	3	0			564.0	1570.0	590.0	1507.0	614.0	1504.0	638.0	1510.0	618.0	1466.0	5	
AY	1	HIGHSCHOOL	855.0	1715.0	89.583	89.596	89.705	0.109	47	3	4	1	0	4		m	845.0	1753.0	797.0	1861.0	726.0	2023.0	611.0	2175.0	541.0	2235.0	3	
OW	1	BOTH	597.0	1009.0	95.19	95.179	95.329	0.15	62	3	3	1	1	0			598.0	985.0	573.0	925.0	547.0	887.0	540.0	875.0	567.0	879.0	5	
AA	1	MOMMY	942.0	1603.0	96.642	96.588	96.749	0.161	5	4	1	2	2	1			911.0	1633.0	942.0	1598.0	936.0	1570.0	942.0	1596.0	926.0	1568.0	6	
IY	0	MOMMY	546.0	2397.0	96.848	96.818	96.909	0.091	12	0	0	0	2	0			536.0	2340.0	547.0	2398.0	557.0	2399.0	553.0	2391.0	572.0	2340.0	3	
AE	1	DAD	568.0	2237.0	97.152	97.079	97.298	0.219	3	1	4	2	3	0			530.0	2222.0	569.0	2240.0	594.0	2188.0	672.0	2089.0	699.0	1814.0	4	
AE	1	GRANDPARENTS	627.0	2387.0	99.759	99.716	99.846	0.13	33	4	4	2	8	5			643.0	2314.0	622.0	2387.0	614.0	2337.0	617.0	2327.0	620.0	2040.0	4	
EH	2	GRANDPARENTS	746.0	1933.0	100.102	100.075	100.155	0.08	2	6	4	2	1	1			721.0	2017.0	746.0	1925.0	741.0	1800.0	710.0	1696.0	703.0	1609.0	5	
ER	1	WERE	551.0	1093.0	100.522	100.496	100.575	0.079	94	0	0	0	9	0			561.0	1076.0	547.0	1096.0	521.0	1138.0	439.0	1263.0	433.0	1341.0	6	
IH	1	ITALY	548.0	2117.0	100.878	100.825	100.985	0.16	1	1	4	1	0	2			543.0	2023.0	541.0	2106.0	584.0	2156.0	600.0	2043.0	631.0	1869.0	4	
IY	0	ITALY	546.0	2156.0	101.245	101.195	101.345	0.15	12	0	0	0	7	0			585.0	1923.0	537.0	2195.0	465.0	2167.0	428.0	1496.0	587.0	1771.0	5	
AY	1	MY	923.0	1646.0	102.4	102.369	102.47	0.101	41	0	0	0	2	0		m	917.0	1595.0	923.0	1658.0	900.0	1687.0	856.0	1720.0	817.0	1723.0	5	
AA	1	MOMS	948.0	1599.0	102.633	102.569	102.76	0.191	5	4	1	2	2	3			936.0	1592.0	948.0	1600.0	946.0	1595.0	940.0	1588.0	927.0	1589.0	5	
AY	1	SIDE	926.0	1605.0	103.125	103.039	103.349	0.31	41	1	4	2	3	0			893.0	1598.0	911.0	1661.0	875.0	1784.0	774.0	2097.0	559.0	1685.0	5	
AH	1	BUT	762.0	1117.0	104.214	104.187	104.267	0.08	6	1	4	1	1	0			720.0	1115.0	765.0	1120.0	785.0	1156.0	772.0	1161.0	732.0	1134.0	5	
AY	1	MY	769.0	1837.0	104.346	104.357	104.436	0.079	41	0	0	0	2	0		m	763.0	1916.0	710.0	2101.0	649.0	2191.0	576.0	2256.0	465.0	2073.0	5	
AE	1	DADS	536.0	2406.0	104.576	104.516	104.697	0.181	3	1	4	2	3	3			499.0	2388.0	538.0	2406.0	556.0	2374.0	570.0	2370.0	562.0	2322.0	3	
AY	1	SIDE	853.0	1568.0	104.951	104.896	105.067	0.171	41	1	4	2	3	0			827.0	1550.0	851.0	1579.0	798.0	1695.0	723.0	1876.0	607.0	2097.0	4	
AY	1	HIGHSCHOOL	908.0	1474.0	114.026	114.039	114.15	0.111	47	3	4	1	0	4			874.0	1614.0	806.0	1724.0	711.0	1750.0	595.0	1384.0	512.0	1753.0	5	
ER	0	WERE	561.0	1170.0	115.254	115.214	115.333	0.119	94	0	0	0	9	0			538.0	1089.0	565.0	1186.0	578.0	1356.0	558.0	1521.0	549.0	1621.0	5	
EY	1	EIGHT	575.0	2084.0	115.345	115.333	115.463	0.13	21	1	4	1	0	0			549.0	2214.0	526.0	2316.0	515.0	2449.0	481.0	2146.0	440.0	1490.0	4	
AH	0	IN	597.0	1736.0	115.953	115.933	115.993	0.06	6	4	4	2	0	0			595.0	1728.0	597.0	1735.0	599.0	1722.0	600.0	1688.0	592.0	1631.0	4	
AE	1	FAMILY	547.0	2340.0	116.24	116.203	116.313	0.11	39	4	1	2	1	1			515.0	2321.0	554.0	2344.0	616.0	2354.0	646.0	2325.0	692.0	2205.0	3	
IY	0	FAMILY	608.0	1695.0	116.45	116.433	116.483	0.05	12	0	0	0	7	0			607.0	1639.0	608.0	1695.0	609.0	1790.0	606.0	1690.0	602.0	1527.0	5	
OW	1	SO	613.0	1237.0	116.627	116.614	116.723	0.109	63	0	0	0	3	0			610.0	1223.0	597.0	1131.0	580.0	1059.0	559.0	1027.0	568.0	1321.0	6	
OW	1	NO	689.0	1280.0	117.113	117.094	117.194	0.1	63	0	0	0	4	0			685.0	1370.0	691.0	1120.0	710.0	965.0	715.0	1000.0	662.0	859.0	5	
AH	1	MONEY	873.0	1295.0	117.35	117.323	117.404	0.081	6	4	4	2	2	1			869.0	1226.0	873.0	1302.0	872.0	1391.0	863.0	1511.0	829.0	1613.0	4	
IY	0	MONEY	610.0	2327.0	117.547	117.454	117.734	0.28	12	0	0	0	4	0			602.0	2269.0	605.0	2351.0	604.0	2348.0	589.0	2250.0	658.0	1582.0	5	
EY	1	THEY	588.0	2256.0	118.397	118.385	118.466	0.081	22	0	0	0	3	0			587.0	2284.0	567.0	2244.0	525.0	2240.0	487.0	2198.0	463.0	2001.0	4	
AE	1	HAVE	578.0	2303.0	118.546	118.526	118.586	0.06	3	3	2	2	0	0			552.0	2352.0	581.0	2297.0	600.0	2253.0	611.0	2220.0	609.0	2223.0	3	
OW	1	SO	657.0	1221.0	118.74	118.726	118.785	0.059	63	0	0	0	3	0			648.0	1248.0	687.0	1145.0	707.0	1090.0	708.0	1065.0	679.0	1033.0	5	
IY	0	MANY	514.0	2417.0	118.955	118.925	119.015	0.09	12	0	0	0	4	0			531.0	2390.0	513.0	2420.0	537.0	2434.0	565.0	2409.0	623.0	2357.0	3	
AA	2	OPPORTUNITIES	881.0	1722.0	119.052	119.015	119.125	0.11	5	1	1	1	0	2			842.0	1914.0	886.0	1705.0	902.0	1631.0	878.0	1562.0	812.0	1384.0	5	
ER	0	OPPORTUNITIES	495.0	1520.0	119.225	119.195	119.285	0.09	94	1	4	1	1	2			532.0	1449.0	491.0	1526.0	467.0	1584.0	515.0	1545.0	535.0	1472.0	5	
UW	1	OPPORTUNITIES	484.0	1030.0	119.416	119.386	119.475	0.089	82	4	4	2	3	2			452.0	1058.0	485.0	1030.0	491.0	1041.0	484.0	1066.0	483.0	1127.0	5	
