vowel	stress	word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	nFormants	F1_man	F2_man	F3_man	plt_code	plt_stress	plt_word	t_man
AH	1	SOMEWHAT	682.2	1308.6	2857.0	143.2	152.3	524.4	596.29	596.27	596.33	0.06	6	4	1	2	3	1			658.3	1312.9	684.7	1306.6	706.3	1277.9	723.7	1236.0	729.9	1203.2	4		686	1255	2645	6.41232	1	somewhat	596.3005
IY	1	SEE	383.1	2092.0	3807.8	231.1	266.6	678.0	597.044	597.02	597.091	0.071	12	0	0	0	3	0			490.6	2127.5	381.7	2100.8	369.4	2159.9	367.4	2194.6	378.2	2179.4	4		355	2190	2199	12.0003	1	see	597.0685
EY	1	SAYING	605.3	2063.4	4004.1	137.4	312.2	271.7	597.61	597.571	597.65	0.079	21	0	0	0	3	1			581.9	1876.2	598.1	1926.6	605.3	2063.4	602.2	2211.9	593.7	2260.4	3		534	1692	2429	21.4423	1	saying	597.5823
ER	1	SLURRED	529.5	1410.5	1823.0	75.3	147.8	264.9	598.378	598.341	598.451	0.11	94	1	4	2	8	0			534.3	1370.0	529.0	1414.9	515.6	1491.9	507.6	1532.7	493.1	1522.1	5		514	1487	1757	94.6008	1	slurred	598.3954
IH	1	BIT	577.9	1506.9	2619.6	82.3	96.5	605.1	599.031	599.001	599.091	0.09	1	1	4	1	1	0			575.2	1492.7	577.9	1507.1	581.6	1504.9	567.3	1492.2	546.2	1469.9	4		572	1494	2565	1.1411	1	bit	599.0255
AA	1	FARM	645.3	1033.3	2298.8	35.7	64.6	164.0	616.33	616.293	616.403	0.11	44	6	4	2	1	3			626.4	1049.8	647.4	1032.6	687.4	1052.7	711.4	1121.1	717.0	1217.9	5		717	1158	2139	44.6001	1	farm	616.3711
AH	1	DUSK	610.7	1391.2	3123.1	58.1	151.0	1062.6	617.023	616.973	617.122	0.149	6	3	4	1	3	3			575.1	1453.1	614.6	1384.0	644.5	1304.2	648.8	1279.1	650.0	1290.6	4		641	1273	2440	6.34133	1	dusk	617.0552
AY	1	SIGHT	625.3	1456.9	2520.8	58.7	106.5	374.1	617.832	617.792	618.003	0.211	47	1	4	1	3	0			625.2	1467.6	560.4	1721.8	478.5	2043.8	421.2	2195.0	414.6	2180.3	5		619	1385	2346	47.1413	1	sight	617.8197
AA	1	SOCKS	730.3	1268.1	2737.2	76.9	198.6	935.3	618.756	618.703	618.863	0.16	5	1	6	1	3	3			702.2	1346.6	734.2	1263.7	751.2	1269.8	764.3	1304.0	765.9	1337.2	4		732	1220	2426	5.1613	1	socks	618.7878
EH	1	ELEMENTARY	655.7	1675.9	2427.8	102.9	161.1	1113.5	619.949	619.932	619.982	0.05	2	4	4	2	2	4			653.6	1650.3	655.7	1675.9	657.9	1709.0	654.4	1728.9	648.1	1740.1	5		649	1704	2361	2.44225	1	(ele)mentary	619.9498
AY	1	HIGHSCHOOL	760.1	1301.3	2348.2	112.7	275.1	644.8	620.891	620.881	620.991	0.11	47	3	4	1	0	4			730.5	1304.4	701.7	1387.4	654.3	1510.5	594.6	1683.1	531.2	1770.8	5		677	1453	2267	47.34201	1	highschool	620.9306
UW	2	HIGHSCHOOL	408.9	1006.6	2226.8	92.8	114.0	582.7	621.169	621.152	621.202	0.05	72	5	4	2	6	0			403.7	1016.2	408.9	1006.6	413.9	981.0	412.0	953.1	410.1	934.2	6		405	946	2416	72.5426	1	(high)school	621.1847
OW	1	BOAT	535.6	1109.1	2100.5	73.2	74.5	1677.1	621.869	621.851	622.012	0.161	62	1	4	1	1	0			546.5	1106.9	536.9	1079.4	526.1	1011.4	499.2	964.7	449.5	965.4	6		559	1131	2463	62.1411	1	boat	621.8762
AY	1	SLIDER	681.0	1268.2	2413.7	59.5	123.1	527.0	622.949	622.907	623.027	0.12	41	1	4	2	8	1			673.0	1200.0	681.0	1268.2	668.8	1405.4	637.8	1584.6	608.6	1704.0	5		681	1292	2396	41.14281	1	slider	622.9552
IH	1	SIX	518.5	1778.2	2576.2	91.8	128.8	1722.9	623.824	623.797	623.878	0.081	1	1	6	1	3	3			507.3	1758.6	518.9	1779.2	524.1	1799.2	522.9	1822.0	520.5	1857.8	4		517	1762	2328	1.16133	1	six	623.8305
AY	1	TIGER	781.8	1449.3	2446.2	146.9	271.1	867.0	624.737	624.73	624.87	0.14	41	1	6	2	3	1			747.8	1397.0	727.7	1467.0	676.2	1577.7	624.0	1732.0	558.3	1885.3	5		730	1413	2385	41.25231	1	tiger	624.7743
ER	1	BURN	609.2	1274.7	1718.6	112.4	167.3	167.4	625.713	625.64	625.86	0.22	94	4	4	2	1	0			575.9	1244.0	608.7	1277.1	596.6	1306.8	595.6	1360.5	584.2	1396.9	5		604	1341	1703	94.6001	1	burn	625.7551
OW	1	GO	526.0	1278.0	2169.9	50.7	93.4	282.8	627.656	627.627	627.867	0.24	63	0	0	0	6	0			557.1	1205.7	539.9	1078.1	512.4	969.1	478.7	877.9	439.2	825.1	5		574	1220	2350	62.0006	1	go	627.6769
AO	1	STALKS	645.4	1139.5	2304.1	38.3	76.9	219.4	628.799	628.726	628.945	0.219	53	1	6	1	3	3			598.3	1148.0	648.7	1123.3	650.8	1050.4	652.1	1048.9	663.8	1084.0	6		666	1079	2544	53.1613	1	stalks	628.8362
AY	1	WIDE	712.0	1284.2	2350.9	46.5	92.5	386.0	629.854	629.776	629.986	0.21	41	1	4	2	9	0		m	689.4	1110.1	711.3	1259.7	676.0	952.5	626.9	1055.3	520.4	1017.4	6		705	1353	2488	41.1429	1	wide	629.8657
IH	2	INVENTORY	630.4	1944.0	2828.0	256.7	220.7	672.2	630.515	630.485	630.575	0.09	1	4	4	2	0	5			681.0	1874.2	632.1	1948.6	640.3	1929.4	624.9	1922.4	589.5	1899.7	5		610	1951	2836	1.44205	1	inventory	630.5417
AO	1	INVENTORY	544.3	1122.4	2187.0	195.9	161.0	275.5	630.901	630.864	630.974	0.11	64	6	4	2	3	1			506.7	1182.4	545.9	1118.2	557.9	1048.7	550.7	994.7	544.0	1023.0	6		579	1031	2121	54.60031	1	(inven)tory	630.9384
ER	1	FIRM	542.1	1266.6	1610.0	114.7	144.0	398.4	632.091	632.024	632.225	0.201	94	4	1	2	1	0			521.4	1232.5	542.3	1271.3	557.0	1315.5	573.0	1372.9	617.4	1335.9	6		574	1371	1679	94.6001	1	firm	632.1201
AY	1	SPIDER	621.1	1258.1	2337.9	56.8	75.2	317.4	633.299	633.235	633.394	0.159	41	1	4	2	1	1		m	511.0	1099.2	617.0	1204.5	599.6	1018.1	554.4	933.3	484.0	944.1	6		626	1255	2536	41.14211	1	spider	633.2956
EH	1	DESK	638.6	1573.4	2565.4	43.7	151.1	708.4	634.291	634.244	634.384	0.14	2	3	4	1	3	3			607.2	1623.3	642.2	1567.6	658.5	1529.8	647.8	1528.7	635.2	1522.8	5		652	1492	2467	2.34133	1	desk	634.3116
EH	1	RUDIMENTARY	699.3	1677.3	2733.7	134.4	241.4	1532.0	635.508	635.491	635.542	0.051	2	4	4	2	2	5			695.5	1660.8	699.6	1681.1	681.3	1676.4	668.7	1466.3	650.7	1312.1	5		682	1650	3088	2.44225	1	(rudi)mentary	635.5006
AY	1	WHITE	613.8	1238.3	2253.4	42.4	68.8	304.7	636.67	636.672	636.821	0.149	47	1	4	1	9	0		m	539.6	947.3	475.8	949.9	414.9	1074.8	383.3	1052.4	363.2	1086.2	6		593	1088	2463	47.1419	1	white	636.6526
EY	1	CRAYON	514.6	2019.5	2471.0	95.9	225.0	770.3	637.761	637.707	637.816	0.109	21	0	0	0	8	1			495.5	2043.9	489.4	2066.9	514.6	2019.5	609.9	1971.4	672.0	1871.0	5		516	1635	2140	21.4428	1	crayon	637.6983
OW	1	HOME	706.2	1050.0	2410.7	213.0	187.6	464.0	638.784	638.777	638.946	0.169	62	4	1	2	0	0			628.4	980.9	602.2	922.8	593.1	891.6	569.9	818.0	629.0	780.8	5		614	935	2530	62.412	1	home	638.8332
EH	1	SEX	633.1	1538.6	2691.0	31.8	184.5	149.5	639.838	639.791	639.931	0.14	2	1	6	1	3	3			600.3	1569.2	636.1	1534.0	657.8	1511.7	657.5	1535.3	652.3	1594.8	5		647	1423	2664	2.16133	1	sex	639.8546
AY	1	TIED	780.6	1402.8	2323.1	136.6	240.5	483.5	640.692	640.68	640.93	0.25	41	1	4	2	3	0			746.9	1333.3	745.1	1355.0	735.3	1458.7	650.8	1724.9	537.9	1958.6	5		748	1350	2389	41.0023	1	tied	640.7578
AE	1	BAG	597.2	2278.7	3618.0	69.2	407.1	575.5	641.903	641.826	642.056	0.23	3	1	6	2	1	0			597.7	2134.6	596.1	2290.9	625.2	2227.3	651.1	2083.5	659.8	1980.4	3		595	1768	2608	3.1621	1	bag	641.936
OW	1	NO	591.1	1444.0	2136.6	89.4	347.9	1159.3	642.91	642.886	643.146	0.26	63	0	0	0	4	0			601.1	1288.9	584.6	1125.9	504.6	959.2	509.6	1067.7	523.4	794.7	5		608	1362	2387	62.0004	1	no	642.9276
AY	1	RIDING	667.8	1389.6	2017.3	40.6	130.2	217.1	644.013	643.993	644.122	0.129	41	1	4	2	7	1		m	665.3	1410.7	624.4	1167.9	581.9	972.2	534.3	955.3	493.2	969.7	6		642	1448	2007	41.1427	1	riding	644.0309
AE	1	SACKS	606.7	1764.2	2759.9	79.9	190.6	597.9	645.012	644.962	645.113	0.151	3	1	6	1	3	3			593.1	1753.7	607.0	1765.6	619.2	1774.4	626.4	1785.9	637.0	1824.2	4		603	1712	2540	3.1613	1	sacks	645.0198
EH	2	SEDIMENTARY	617.5	1619.3	2718.6	83.4	94.4	109.2	646.062	646.042	646.102	0.06	2	1	4	2	3	2			617.7	1634.8	617.4	1616.6	611.9	1588.3	589.2	1554.0	522.1	1508.1	5		611	1616	2733	2.14232	1	sedimentary	646.0628
EH	1	SEDIMENTARY	639.4	1739.2	2772.9	120.3	153.3	632.0	646.288	646.271	646.321	0.05	2	4	4	2	2	5			638.3	1731.7	639.4	1739.2	640.8	1744.9	640.5	1751.4	639.3	1761.7	5		620	1738	2924	2.44225	1	(sedi)mentary	646.2926
AY	1	MINOR	727.5	1279.5	2125.0	63.0	156.9	647.3	647.742	647.696	647.846	0.15	41	4	4	2	2	1			719.9	1227.9	726.6	1303.7	720.4	1478.6	706.9	1742.9	680.4	1863.6	5		737	1300	2385	41.44221	1	minor	647.7386
AA	1	MA	757.1	1345.8	3092.0	54.7	186.7	704.7	650.566	650.523	650.653	0.13	43	0	0	0	2	0			764.4	1321.3	757.1	1349.6	761.9	1384.8	769.4	1406.5	770.9	1445.2	4		755	1341	3122	43.0002	1	ma	650.5682
AA	1	PA	742.1	1265.8	2716.8	86.0	197.6	380.6	650.965	650.872	651.152	0.28	43	0	0	0	1	0			716.2	1231.6	744.8	1267.0	740.8	1270.4	733.0	1278.4	762.7	1345.8	4		723	1233	2565	43.0001	1	pa	650.9522
AY	1	TIDE	724.5	1463.6	2564.0	69.7	195.6	536.2	653.31	653.286	653.556	0.27	41	1	4	2	3	0			715.6	1348.3	721.7	1375.1	708.3	1482.1	629.5	1701.4	528.4	1845.2	5		721	1327	1339	41.1423	1	tide	653.3573
AY	1	WHINER	709.9	1289.3	2192.9	59.9	156.7	841.0	654.644	654.615	654.736	0.121	41	4	4	2	9	1			709.2	1253.0	705.7	1390.8	687.9	1498.9	665.9	1525.1	640.2	1593.9	5		724	1310	2310	41.44291	1	whiner	654.6418
AA	1	BARN	636.1	1080.2	2048.2	61.9	82.3	352.4	656.32	656.283	656.394	0.111	44	6	4	2	1	3			620.6	1062.6	637.9	1082.8	644.7	1105.5	654.0	1138.8	683.5	1178.2	6		681	1195	1846	44.6001	1	barn	656.3843
AO	1	HORSE	528.7	882.0	2165.0	120.4	82.1	519.2	657.457	657.413	657.544	0.131	64	6	4	2	0	3			567.8	819.7	528.9	886.4	532.7	918.3	530.0	953.9	525.0	1034.6	5		522	916	1917	54.6	1	horse	657.4795
AY	1	SIDE	721.0	1420.4	3107.6	69.0	181.3	1203.2	658.556	658.484	658.723	0.239	41	1	4	2	3	0			712.4	1407.4	717.5	1423.2	700.7	1480.8	637.6	1624.8	549.0	1823.5	4		715	1390	2481	41.1423	1	side	658.5631
AH	1	SUCKS	652.7	1224.1	2273.2	37.5	78.1	315.0	659.691	659.648	659.777	0.129	6	1	6	1	3	3			615.5	1158.2	655.7	1220.4	669.1	1226.7	666.8	1211.7	689.3	1205.9	6		658	1205	2186	6.1613	1	sucks	659.7034
EY	1	VAGUE	534.9	1769.4	2663.9	281.9	326.8	686.9	661.861	661.848	662.068	0.22	21	1	6	2	1	0			483.1	1837.9	473.3	1936.3	455.2	1640.7	409.7	1652.6	387.7	1334.6	5		470	1867	2635	21.16211	1	vague	661.9119
AY	1	MINER	740.6	1471.7	2501.9	95.1	194.4	1210.1	662.961	662.928	663.058	0.13	41	4	4	2	2	1			738.7	1417.8	737.2	1587.3	730.7	1753.8	706.0	1861.3	664.8	1907.9	5		731	1408	2451	41.44221	1	miner	662.9549
EH	1	MARY	604.5	1941.9	2327.4	96.2	162.7	329.7	664.057	664.017	664.138	0.121	2	6	4	2	2	1			613.8	1935.3	603.7	1941.0	601.7	1911.4	587.6	1835.2	552.0	1717.1	6		554	2064	2233	24.60021	1	Mary	664.0466
AE	1	GRAHAM	698.8	1900.4	3800.2	128.1	131.5	1457.5	665.145	665.118	665.198	0.08	33	4	1	2	8	0			705.3	1855.6	697.5	1901.8	684.1	1912.0	670.7	1927.3	656.3	1931.4	3		668	1909	2043	3.00081	1	graham	665.158
AE	1	CRACKER	600.1	1807.6	2608.1	162.7	209.1	1508.0	665.465	665.438	665.518	0.08	3	1	6	1	8	1			588.7	1775.1	600.8	1808.6	614.5	1827.4	618.6	1876.2	686.6	1941.6	4		575	1648	2167	3.16181	1	cracker	665.4672
AA	1	PROBABLY	723.7	1408.1	3173.9	95.7	256.2	1592.6	674.408	674.391	674.441	0.05	5	1	1	2	8	2			724.0	1428.3	723.7	1408.1	713.0	1388.0	690.9	1346.2	668.2	1299.6	4		663	1477	1867	5.11282	1	probably	674.3672
AA	1	NOT	751.2	1486.9	3271.3	125.7	402.1	982.1	674.827	674.78	674.92	0.14	5	1	4	1	4	0			734.2	1604.2	753.3	1471.5	775.1	1386.7	764.2	1424.3	731.8	1467.2	4		782	1377	3241	5.1414	1	not	674.8512
IH	1	DIFFERENCE	552.2	1601.7	2538.5	61.7	181.6	283.0	675.651	675.631	675.69	0.059	1	3	2	1	3	2			544.5	1622.9	552.5	1598.9	553.0	1577.0	552.9	1555.1	545.2	1532.9	5		544	1533	2453	1.32132	1	difference	675.6563
EY	1	SAME	645.6	1953.3	2501.6	99.6	143.2	422.6	679.831	679.802	679.881	0.079	21	4	1	2	3	0			637.4	1888.9	645.6	1948.4	639.7	2000.3	634.3	2050.8	625.9	2091.3	5		626	1977	2590	21.4123	1	same	679.8299
UW	1	TOO	459.4	1869.0	2431.5	141.6	254.5	236.2	680.098	680.091	680.271	0.18	73	0	0	0	3	0			455.7	1764.3	465.7	1480.4	474.4	1263.2	468.6	1117.4	450.3	1030.3	5		448	1739	2311	73.0003	1	too	680.1292
AO	1	MORE	611.1	904.6	2181.1	98.0	100.3	156.9	682.189	682.162	682.242	0.08	64	6	4	2	2	0			589.4	854.6	612.2	909.4	620.4	970.9	618.0	1019.2	612.4	1059.7	6		647	986	2173	64.6002	1	more	682.2025
AY	1	LIKE	616.1	1247.2	2526.2	83.8	160.8	576.0	682.399	682.412	682.492	0.08	47	1	6	1	7	0			604.1	1479.3	584.8	1591.0	562.8	1704.8	533.5	1833.6	487.4	1969.1	4		605	1273	2329	47.1617	1	like	682.408
AO	1	SMALL	683.2	972.4	3088.2	126.0	90.6	751.3	683.22	683.19	683.28	0.09	53	5	4	2	2	0			687.6	977.2	682.8	972.2	676.8	972.7	671.2	981.6	652.5	996.6	4		656	962	2552	53.542	1	small	683.2293
IH	1	PICKING	493.1	1783.2	2292.4	109.2	243.6	356.1	695.504	695.48	695.551	0.071	1	1	6	1	1	1			479.6	1759.6	492.6	1785.7	486.7	1833.1	465.3	1909.9	434.6	2019.7	5		501	1812	2273	1.1611	1	picking	695.5105
AH	1	UP	686.2	1291.2	2365.8	63.1	116.0	292.6	695.724	695.701	695.77	0.069	6	1	1	1	0	0			683.1	1321.1	686.3	1287.7	684.5	1255.3	670.6	1229.1	633.7	1117.4	6		681	1322	2394	6.111	1	up	695.716
AE	1	ACCENTS	616.0	1698.1	2589.2	62.0	142.5	142.2	696.31	696.26	696.41	0.15	3	1	6	1	0	4			603.0	1725.2	616.8	1699.1	627.6	1721.3	631.9	1738.0	621.9	1779.2	5		575	1704	2522	3.16104	1	accents	696.2893
EY	1	SAYINGS	587.9	1996.1	3525.5	236.8	403.3	1665.8	697.335	697.31	697.471	0.161	21	0	0	0	3	1			582.3	2057.6	564.0	2151.9	518.1	2287.3	482.9	2296.4	487.8	2341.7	3		558	1767	2620	21.46233	1	sayings	697.3404
