BrianL, 20, M, W, 12, Utica, 2006

vowel	stress	word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	nFormants
AO	1	SAW	630.5	1072.9	1967.6	59.8	73.2	3201.1	290.722	290.666	290.835	0.169	53	0	0	0	3	0			616.8	1123.5	632.3	1068.8	642.3	1056.7	655.7	1098.2	656.8	1171.8	6	
ER	0	FOR	485.7	1234.2	1529.2	117.7	120.1	377.6	291.002	290.966	291.075	0.109	94	0	0	0	1	0			490.9	1245.7	485.0	1233.1	483.0	1245.6	485.4	1275.7	490.8	1291.1	5	
AY	1	LIKE	563.8	1423.7	2202.9	56.2	121.7	414.1	291.116	291.105	291.166	0.061	47	1	6	1	7	0			563.8	1432.0	561.0	1511.0	551.8	1607.4	537.2	1690.8	519.9	1769.6	5	
EY	1	THEY	485.2	1789.6	2309.3	82.8	58.2	176.7	291.621	291.609	291.66	0.051	22	0	0	0	3	0			485.2	1789.6	467.2	1781.5	446.5	1715.3	419.2	1544.3	391.3	1370.6	5	
AA	1	ON	689.1	1287.5	1950.4	151.7	153.9	609.2	291.85	291.83	291.889	0.059	53	4	4	2	0	0			699.3	1311.9	687.9	1285.8	679.0	1276.3	659.5	1267.8	630.9	1259.3	5	
AY	1	LIKE	544.0	1353.2	2255.5	112.3	157.6	267.2	291.997	292.009	292.069	0.06	47	1	6	1	7	0			530.7	1593.6	518.6	1690.6	503.3	1774.9	484.4	1843.2	466.4	1890.7	5	
AH	0	GOOD	473.0	1589.6	2173.6	76.8	119.3	78.5	292.312	292.279	292.379	0.1	6	1	4	2	6	0			455.0	1602.3	473.9	1587.7	474.8	1590.2	475.4	1634.1	449.0	1626.3	5	
AH	1	ONE	601.3	1224.5	1966.7	144.5	76.8	757.1	293.62	293.603	293.654	0.051	6	4	4	2	9	0			613.4	1184.8	598.8	1231.5	579.0	1279.3	531.5	1323.6	482.8	1336.6	5	
UW	1	TWO	482.4	1592.7	2116.9	374.2	286.9	332.6	293.802	293.793	293.903	0.11	73	0	0	0	3	0			377.6	1515.9	372.1	1423.4	379.1	1334.2	369.5	1172.6	332.1	1066.5	6	
AH	0	MINUTES	554.9	1698.6	2611.1	96.4	150.1	746.9	294.09	294.073	294.124	0.051	6	1	4	1	4	3			559.1	1706.8	553.3	1697.3	539.0	1700.0	517.5	1706.8	499.6	1712.3	4	
AH	0	ANOTHER	550.7	1573.2	2126.1	105.3	117.4	638.2	294.749	294.732	294.782	0.05	6	4	4	2	0	2			552.6	1574.5	550.7	1573.2	545.9	1572.6	531.0	1570.9	500.1	1569.0	6	
AH	1	ANOTHER	612.0	1371.5	2534.9	67.8	103.6	476.1	294.865	294.842	294.911	0.069	6	3	3	2	4	1			603.4	1428.0	612.5	1365.2	611.1	1301.0	592.3	1238.8	564.1	1196.2	5	
UW	1	TWO	365.4	1739.5	2142.1	186.4	241.7	488.0	295.659	295.652	295.821	0.169	73	0	0	0	3	0			349.7	1530.9	338.1	1274.7	332.6	1095.3	449.8	1012.0	381.3	1210.3	5	
AH	0	A	503.9	1790.6	3175.9	600.4	791.6	1158.3	296.033	296.016	296.066	0.05	6	0	0	0	0	0			443.0	1770.8	503.9	1790.6	543.4	1837.5	516.7	1888.4	469.2	1896.7	4	
OY	1	BOY	494.9	784.1	2332.9	146.7	169.6	296.2	296.194	296.147	296.287	0.14	61	0	0	0	1	0			483.6	740.4	497.3	792.9	541.0	945.0	564.7	1214.5	550.0	1561.2	5	
ER	1	GIRL	460.6	1429.7	1630.1	104.8	235.4	204.8	296.447	296.417	296.507	0.09	94	5	4	2	6	0			452.8	1471.6	460.4	1417.0	462.7	1353.2	473.0	1291.3	506.7	1219.3	5	
OW	1	GOING	534.2	978.4	2114.9	102.0	69.5	244.7	296.738	296.726	296.776	0.05	62	0	0	0	6	1			534.2	978.4	534.5	992.1	536.4	1029.4	539.6	1075.0	542.7	1127.0	5	
AE	1	AT	634.0	1802.9	2252.0	102.6	93.7	947.0	296.856	296.836	296.896	0.06	3	1	4	1	0	0			628.7	1795.9	634.9	1803.1	640.2	1798.9	646.8	1790.6	652.7	1783.4	5	
EY	1	THEY	512.7	1819.1	2465.3	58.2	89.2	604.1	297.108	297.096	297.146	0.05	22	0	0	0	3	0			512.7	1819.1	508.5	1803.7	505.1	1767.4	502.9	1719.8	502.5	1676.4	5	
IH	1	SPINNING	470.5	1904.3	2609.9	48.0	53.1	543.2	297.749	297.716	297.816	0.1	1	4	4	2	1	1			450.2	1822.4	472.1	1913.2	479.7	1950.6	483.8	1938.7	472.0	1881.7	5	
AH	0	SPINNING	461.4	1843.0	2752.6	101.9	39.9	284.7	297.893	297.876	297.926	0.05	6	4	4	2	4	0			462.1	1842.2	461.4	1843.0	458.3	1838.9	453.1	1829.0	446.0	1815.6	5	
AH	1	UP	591.1	1717.4	2791.8	130.1	136.5	1021.6	298.566	298.546	298.606	0.06	6	1	1	1	0	0			560.5	1762.9	595.1	1712.3	630.8	1667.8	666.7	1594.5	673.3	1451.3	4	
AO	1	HALLWAY	601.2	896.8	2938.7	76.7	77.5	265.0	298.822	298.775	298.915	0.14	53	5	4	2	0	1			607.1	891.8	600.7	897.8	593.6	904.2	591.2	906.4	590.0	905.5	5	
EY	2	HALLWAY	569.0	1693.9	2718.8	171.1	151.0	891.9	299.037	299.025	299.135	0.11	22	0	0	0	9	0			558.5	1765.5	535.9	1842.6	520.3	1879.1	515.3	1879.2	524.4	1837.8	4	
AO	1	ALL	665.5	1124.5	2313.7	84.0	100.0	328.7	299.172	299.135	299.245	0.11	53	5	4	2	0	0			654.8	1288.5	664.8	1119.5	646.5	1059.8	634.0	1004.1	613.8	956.1	6	
EY	1	WAY	466.3	1829.1	2437.4	49.0	67.3	1180.2	299.439	299.415	299.465	0.05	22	0	0	0	9	0			447.0	1813.0	452.3	1828.8	468.7	1827.8	487.7	1812.7	503.8	1794.1	5	
AH	1	UP	568.8	1645.2	2864.6	121.0	106.5	1266.9	299.482	299.465	299.515	0.05	6	1	1	1	0	0			561.1	1679.3	568.8	1645.2	579.9	1582.4	685.4	1572.1	928.6	1894.5	4	
EH	1	STAIRS	526.4	1761.9	2689.2	54.2	70.5	611.6	300.029	299.986	300.116	0.13	24	6	4	2	3	3			529.0	1744.9	526.9	1763.7	534.1	1774.1	528.7	1748.9	523.6	1731.3	4	
EH	1	EVERYBODY	704.4	1484.7	2311.6	64.4	104.0	766.7	300.925	300.908	300.959	0.051	2	3	2	2	0	2			717.6	1466.2	701.3	1487.6	672.5	1500.0	630.2	1499.5	598.6	1491.2	5	
AA	2	EVERYBODY	472.4	1314.4	1913.0	45.0	73.3	46.1	301.135	301.118	301.169	0.051	5	1	4	2	1	1			470.7	1229.2	472.3	1326.0	467.9	1408.3	455.6	1504.8	440.8	1562.2	6	
IH	1	IN	471.1	1739.8	2535.7	85.0	67.7	386.9	301.405	301.388	301.438	0.05	1	4	4	2	0	0			465.4	1740.6	471.1	1739.8	473.1	1732.0	469.2	1715.0	462.0	1695.6	4	
EH	1	THERE	509.5	1678.4	2231.1	48.1	68.2	549.7	301.561	301.538	301.608	0.07	24	6	4	2	3	0			513.9	1701.0	509.1	1675.7	504.9	1639.6	501.7	1598.6	496.0	1525.7	5	
IH	0	TO	437.8	1839.3	2347.8	181.3	157.8	804.0	301.885	301.868	301.919	0.051	1	0	0	0	3	0			498.9	1791.6	435.8	1853.5	411.5	1585.5	384.2	1431.7	346.2	1264.9	6	
AW	1	OUT	701.2	1550.2	2659.5	104.0	148.4	1209.2	302.06	302.038	302.128	0.09	42	1	4	1	0	0			690.9	1557.4	718.7	1531.6	727.6	1502.3	729.0	1488.7	725.7	1469.6	4	
UW	2	LUNCHROOM	496.4	1355.5	2192.2	309.2	186.6	643.2	302.667	302.659	302.729	0.07	73	4	1	2	7	0			492.4	1348.7	455.0	1302.9	594.8	1394.3	514.1	1317.6	425.9	1186.3	6	
OW	1	SO	511.6	1848.5	3471.9	832.3	224.0	1389.6	302.986	302.979	303.029	0.05	63	0	0	0	3	0			511.6	1848.5	556.1	1847.7	557.6	1869.5	539.5	1869.2	543.7	1892.9	4	
OW	1	THOSE	526.5	1249.5	2402.9	76.8	70.1	596.0	303.256	303.249	303.369	0.12	62	3	4	2	3	0			518.3	1226.8	507.1	1188.0	486.8	1144.8	454.4	1135.4	450.9	1232.8	6	
UW	1	TWO	609.9	1946.3	2954.1	240.3	477.7	1843.5	303.566	303.559	303.659	0.1	73	0	0	0	3	0			432.4	1798.4	415.3	1948.0	386.3	1821.5	389.5	1633.1	417.6	1596.9	4	
IH	1	IS	876.4	1736.6	2601.1	200.3	343.8	474.0	325.682	325.658	325.729	0.071	1	3	4	2	0	0			848.6	1690.5	848.7	1704.3	619.6	1426.8	402.8	1130.5	406.4	1162.5	6	
AA	1	COT	879.1	1427.4	2682.7	162.4	146.9	493.0	326.032	325.969	326.159	0.19	5	1	4	1	6	0			860.6	1430.0	878.8	1428.2	862.2	1457.1	796.7	1500.4	705.9	1547.3	4	
AA	1	COT	780.7	1618.0	3138.2	88.4	101.2	513.3	326.815	326.788	326.868	0.08	5	1	4	1	6	0			771.5	1684.6	780.2	1614.7	760.7	1589.9	719.8	1573.9	659.7	1542.9	4	
AE	1	THAT	726.7	1770.0	2628.3	102.7	140.1	519.6	327.185	327.159	327.238	0.079	3	1	4	1	3	0			712.0	1765.8	729.7	1770.1	751.2	1753.5	794.4	1787.5	841.5	1857.9	5	
AE	1	HANGS	623.9	1977.6	2446.3	93.3	99.5	2250.0	327.385	327.328	327.498	0.17	3	4	6	2	0	3			626.8	1979.0	624.1	1977.9	614.8	1995.9	601.6	2005.5	585.6	2025.0	5	
AY	1	TIE	788.1	1412.8	2889.5	143.5	219.2	706.3	328.362	328.328	328.458	0.13	41	0	0	0	3	0		s	784.5	1434.6	785.9	1393.1	786.3	1451.1	751.7	1512.5	703.2	1519.9	4	
AY	1	LIKE	616.9	1343.2	2431.6	60.6	110.7	626.0	328.475	328.488	328.577	0.089	47	1	6	1	7	0			601.6	1512.2	579.9	1633.5	540.8	1720.7	508.8	1686.6	486.9	1488.6	5	
EH	1	END	590.8	1784.4	2435.3	126.2	96.8	439.8	328.82	328.797	328.867	0.07	2	4	4	2	0	3			585.1	1750.5	591.1	1786.9	590.4	1804.7	576.3	1806.0	552.5	1798.3	4	
IY	1	TREE	410.8	1897.9	3345.7	146.0	167.7	1340.7	329.317	329.267	329.418	0.151	12	0	0	0	8	0			407.8	1799.2	412.0	1912.0	408.8	1971.5	407.2	1868.4	386.5	1702.8	4	
IY	1	TREE	449.3	2101.5	3916.8	228.0	518.8	1249.1	330.067	330.027	330.148	0.121	12	0	0	0	8	0			447.0	2150.2	448.2	2092.2	437.6	2061.1	470.3	2278.8	979.9	2768.7	3	
AE	1	THAT	617.0	1680.2	2506.7	79.0	492.3	707.1	330.298	330.268	330.358	0.09	3	1	4	1	3	0			600.5	1635.0	618.7	1690.4	627.2	1741.4	630.8	1744.0	617.7	1730.3	5	
AH	0	IT	554.3	1700.0	2501.9	92.7	211.4	352.6	330.428	330.408	330.468	0.06	6	1	4	1	0	0			543.5	1677.6	555.9	1700.6	570.3	1704.8	564.9	1721.0	573.3	1732.2	5	
AE	1	HAMMOCK	707.1	1936.4	2346.6	148.1	119.4	2135.0	331.167	331.111	331.28	0.169	39	4	1	2	0	1			737.6	1947.2	705.8	1936.7	699.5	1934.2	687.9	1905.2	645.9	1815.8	5	
AY	1	ALRIGHT	759.2	1382.0	1811.1	87.1	137.8	1166.8	331.629	331.601	331.86	0.259	47	1	4	1	7	0		s	751.3	1356.8	732.9	1362.8	710.4	1363.5	689.3	1448.8	641.5	1620.2	6	
AA	1	COT	805.3	1266.5	1626.6	148.9	161.7	933.0	334.701	334.628	334.848	0.22	5	1	4	1	6	0			766.6	1238.4	805.2	1264.4	814.5	1272.6	831.3	1317.7	832.0	1322.7	6	
AA	1	COT	853.8	1431.1	2936.0	147.9	176.6	610.9	336.566	336.523	336.652	0.129	5	1	4	1	6	0			850.2	1448.6	854.2	1429.4	855.9	1437.5	833.6	1488.8	792.1	1586.7	4	
AO	1	SMALLER	629.5	885.9	3074.8	78.2	70.5	340.7	336.989	336.942	337.082	0.14	53	5	4	2	2	1			610.8	850.8	631.7	890.1	640.7	908.9	639.0	911.0	634.1	910.4	5	
ER	0	SMALLER	556.6	1375.5	1866.8	102.7	152.4	113.0	337.236	337.203	337.302	0.099	94	0	0	0	7	0			559.2	1359.9	556.0	1376.6	545.7	1346.9	597.0	1340.2	902.5	1661.4	5	
AA	1	NOT	797.2	1546.4	2926.1	194.2	122.6	425.1	340.096	340.056	340.175	0.119	5	1	4	1	4	0			714.5	1654.1	803.3	1531.2	808.2	1409.0	780.3	1349.9	727.9	1302.4	4	
AA	1	COT	793.5	1317.5	2474.2	70.9	87.9	437.4	341.542	341.495	341.635	0.14	5	1	4	1	6	0			794.0	1337.4	792.8	1316.8	783.0	1329.4	764.4	1378.3	744.7	1472.1	5	
AO	1	MORE	455.4	677.4	1885.4	151.1	125.6	973.8	341.917	341.884	341.984	0.1	64	6	4	2	2	0			448.1	693.1	457.1	679.3	487.0	724.3	532.1	803.2	552.8	895.8	6	
OW	1	MOBILE	506.3	804.2	2050.7	80.1	71.7	396.8	342.13	342.104	342.214	0.11	62	1	1	2	2	1			504.9	802.9	510.1	802.2	517.5	792.8	508.8	759.5	490.4	697.2	6	
EH	1	BED	645.7	1725.8	2803.3	145.9	121.3	624.8	342.846	342.809	342.919	0.11	2	1	4	2	1	0			629.5	1717.4	646.8	1726.3	651.3	1745.7	629.1	1748.5	586.9	1756.7	4	
AA	1	NOT	748.3	1424.9	2441.0	114.3	173.8	799.1	343.186	343.129	343.299	0.17	5	1	4	1	4	0			714.8	1509.6	747.7	1417.3	749.5	1340.4	740.7	1303.3	722.6	1268.6	5	
ER	0	GENERALLY	524.5	1386.0	1905.7	159.9	209.0	167.3	344.388	344.368	344.428	0.06	94	0	0	0	4	2			514.5	1470.8	525.9	1376.9	531.1	1309.8	536.5	1272.4	537.4	1247.5	6	
OW	1	MOBILE	538.0	865.7	2469.5	132.0	108.4	598.9	344.721	344.687	344.827	0.14	62	1	1	2	2	1			542.4	877.7	530.2	832.3	548.6	795.3	584.9	693.9	492.9	1305.0	5	
IH	1	BIG	429.1	1817.3	2881.1	50.4	55.0	1084.0	346.237	346.204	346.304	0.1	1	1	6	2	1	0			421.2	1787.0	429.3	1821.3	435.6	1850.5	434.8	1889.8	415.8	1942.4	5	
EH	1	HEAVY	691.0	1696.4	2503.3	90.0	142.0	1168.9	346.527	346.504	346.573	0.069	2	3	2	2	0	1			712.7	1699.6	688.8	1694.9	665.8	1679.2	644.0	1651.9	624.8	1644.9	4	
IY	0	HEAVY	404.9	1935.2	2966.7	110.3	90.2	713.7	346.686	346.643	346.773	0.13	12	0	0	0	1	0			433.6	1887.6	401.5	1938.0	390.3	1962.5	469.4	1952.7	737.9	1766.3	5	
IY	0	CLUNKY	390.5	2088.7	3325.0	227.5	435.1	1913.0	347.383	347.353	347.444	0.091	12	0	0	0	6	0			378.2	2051.9	391.4	2089.9	402.8	2092.0	690.3	2193.3	1175.4	2552.9	4	
OW	1	DON'T	560.6	1310.6	1987.6	73.7	81.3	105.5	361.459	361.452	361.511	0.059	62	4	4	2	3	0			560.6	1310.6	544.8	1213.7	527.3	1133.3	509.7	1056.2	511.3	986.4	5	
IY	0	REALLY	394.2	1832.9	2852.1	83.8	75.5	758.4	361.675	361.652	361.722	0.07	12	0	0	0	7	0			405.4	1771.0	393.3	1839.3	386.2	1899.3	382.0	1933.1	375.0	1952.0	4	
AW	1	FOUND	681.4	1181.4	1347.5	96.4	132.4	729.6	362.049	362.041	362.171	0.13	42	4	4	2	1	3			671.6	1193.5	650.4	1124.4	632.0	1124.9	620.2	1188.2	589.2	1151.3	6	
AW	1	OUT	670.5	1531.3	2516.6	33.1	233.0	760.1	362.283	362.251	362.431	0.18	42	1	4	1	0	0			678.5	1509.7	704.9	1307.6	681.6	1204.2	632.5	1138.7	578.1	1060.0	5	
AY	1	I	715.9	1412.5	2931.4	75.3	193.6	1362.9	365.045	364.97	365.12	0.15	41	0	0	0	0	0		s	605.1	1678.4	679.5	1396.4	715.9	1412.5	701.2	1424.4	661.5	1488.9	4	
OW	1	DON'T	583.4	1367.4	1954.0	92.2	116.4	176.4	365.147	365.14	365.2	0.06	62	4	4	2	3	0			583.4	1367.4	565.7	1281.3	536.1	1178.4	497.0	1063.3	459.1	963.3	6	
IY	0	REALLY	388.3	2000.3	3961.5	205.6	254.6	195.0	365.393	365.35	365.479	0.129	12	0	0	0	7	0			403.4	1984.8	386.4	1999.2	377.4	2041.1	325.5	2019.0	316.6	1992.4	3	
IY	0	REALLY	440.4	1799.7	2807.3	105.7	68.7	610.8	366.08	366.06	366.119	0.059	12	0	0	0	7	0			452.2	1776.5	438.4	1802.2	420.9	1820.5	399.6	1831.7	379.6	1837.9	4	
ER	0	DIFFERENTIATE	405.7	1422.3	2281.5	132.1	208.7	1032.0	366.36	366.34	366.399	0.059	94	0	0	0	1	2			408.2	1443.7	405.0	1419.8	402.1	1406.1	429.2	1466.6	456.3	1552.5	5	
IY	0	DIFFERENTIATE	408.2	2090.8	3732.5	219.1	245.0	242.0	366.649	366.629	366.689	0.06	11	0	0	0	5	1			399.6	2064.4	409.7	2097.5	424.3	2155.3	441.5	2140.4	451.6	2092.6	3	
EY	2	DIFFERENTIATE	452.6	2023.9	3669.1	85.6	221.0	1898.4	366.701	366.689	366.759	0.07	21	1	4	1	0	0			452.4	2026.4	447.1	2012.0	433.6	1995.6	434.3	1973.6	449.5	1897.5	4	
IY	1	EITHER	396.5	1928.3	3246.5	189.5	226.2	1739.3	367.283	367.26	367.33	0.07	11	3	3	2	0	1			420.1	1924.3	394.8	1929.1	393.1	1940.6	408.3	1954.2	414.8	1949.4	4	
ER	0	EITHER	481.2	1710.2	2585.7	105.3	239.8	625.0	367.403	367.36	367.49	0.13	94	0	0	0	3	0			461.5	1660.0	483.5	1715.8	488.8	1742.6	499.9	1732.6	508.1	1764.9	5	
AY	1	I	777.9	1363.0	2789.2	92.1	144.6	903.3	383.66	383.618	383.768	0.15	41	0	0	0	0	0		s	767.2	1320.7	774.8	1421.8	725.7	1558.0	642.1	1606.1	574.5	1351.1	4	
IY	0	REALLY	402.0	1851.7	2650.5	123.8	116.8	425.5	384.131	384.107	384.178	0.071	12	0	0	0	7	0			416.0	1792.5	400.7	1856.5	392.5	1882.1	385.1	1861.6	353.3	1800.2	4	
IH	2	DIFFERENTIATE	476.3	1754.2	2609.8	71.4	71.3	179.0	384.247	384.227	384.287	0.06	1	3	2	1	3	2			465.7	1763.7	477.1	1752.7	491.0	1739.4	503.4	1724.0	528.6	1710.7	4	
EY	2	DIFFERENTIATE	388.3	2018.8	3654.5	121.3	195.1	1582.4	384.669	384.657	384.708	0.051	21	1	4	1	0	0			388.3	2018.8	363.9	2022.8	334.6	2022.6	261.3	1940.2	327.3	1922.5	4	
IY	1	BETWEEN	405.4	2118.9	3902.5	121.8	161.5	664.2	384.948	384.928	384.988	0.06	11	4	4	2	9	0			404.1	2088.4	405.0	2119.1	407.5	2114.7	409.9	2121.8	384.5	2142.3	3	
IY	1	EITHER	413.1	2067.8	2793.4	95.3	136.9	1321.2	385.057	385.017	385.137	0.12	11	3	3	2	0	1			410.2	2094.4	412.8	2065.1	414.7	2026.4	431.0	1969.2	433.9	1857.7	5	
IH	1	IN	934.5	1620.3	2689.6	497.5	566.1	693.2	385.417	385.397	385.458	0.061	1	4	4	2	0	0			933.4	1646.9	914.0	1592.1	767.1	1295.0	504.0	1079.7	400.0	969.8	6	
AY	1	MY	652.8	1439.9	3394.2	202.4	412.7	2225.9	385.617	385.587	385.647	0.06	41	0	0	0	2	0		s	651.9	1429.3	651.2	1451.4	643.6	1505.6	629.9	1595.0	613.1	1582.3	4	
AY	1	MIND	642.8	1297.4	3529.3	159.1	117.9	818.3	385.794	385.748	385.918	0.17	41	4	4	2	2	3			630.2	1283.6	636.7	1330.3	603.5	1387.7	610.5	1527.8	595.5	1593.9	4	
AH	0	A	635.6	1688.1	3282.8	431.0	786.8	881.3	392.871	392.851	392.912	0.061	6	0	0	0	0	0			691.1	1790.2	635.0	1690.4	630.2	1643.0	557.2	1563.9	460.6	1443.2	4	
AH	1	RUG	570.8	1225.9	1936.1	42.8	54.2	90.1	393.035	393.012	393.081	0.069	6	1	6	2	7	0			597.2	1169.6	567.2	1232.3	527.8	1294.2	475.2	1355.2	423.8	1411.9	5	
AA	1	PROBABLY	688.2	1303.0	3034.7	97.5	138.3	1163.0	393.272	393.252	393.311	0.059	5	1	1	2	8	1			679.8	1316.3	688.6	1302.5	684.2	1303.3	660.2	1308.6	615.5	1298.9	4	
IY	0	PROBABLY	415.0	1663.2	2609.5	91.5	174.5	852.7	393.378	393.361	393.411	0.05	12	0	0	0	8	0			425.4	1700.5	415.0	1663.2	389.0	1553.7	360.0	1468.4	344.6	1379.4	5	
AA	1	LARGER	687.2	1212.5	3083.7	78.8	150.0	514.2	393.528	393.501	393.581	0.08	44	6	4	2	7	4			682.8	1179.7	687.6	1216.8	694.9	1282.6	697.3	1350.8	686.8	1439.7	4	
ER	0	LARGER	472.8	1425.3	1830.7	117.9	286.0	127.2	393.791	393.761	393.852	0.091	94	0	0	0	5	0			452.4	1448.0	476.1	1420.3	493.1	1421.7	473.1	1308.3	578.4	1342.9	5	
ER	0	COVERS	460.9	1291.7	1745.3	94.3	152.7	214.1	395.6	395.583	395.633	0.05	94	3	4	2	1	0			462.0	1276.6	460.9	1291.7	459.4	1319.0	460.4	1350.4	456.0	1373.5	5	
AO	1	MORE	461.0	727.3	1879.3	99.5	59.6	460.5	395.765	395.742	395.812	0.07	64	6	4	2	2	0			449.3	705.4	462.2	730.2	477.0	771.0	490.3	819.7	501.9	886.6	6	
UW	1	ROOM	458.4	1128.2	1896.3	109.1	78.2	69.7	396.079	396.072	396.212	0.14	73	4	1	2	7	0			461.3	1079.0	464.4	998.9	469.2	952.6	470.3	915.1	469.0	888.4	5	
AY	1	SOMETIMES	705.5	1500.6	2390.0	110.8	132.5	810.6	396.867	396.827	396.907	0.08	41	4	1	2	3	3		m	641.3	1358.2	687.6	1456.1	705.5	1500.6	704.4	1538.7	672.6	1569.0	5	
ER	1	PERMANENT	567.7	1172.1	1772.8	118.0	121.6	88.8	397.189	397.146	397.276	0.13	94	4	1	2	1	2			552.6	1199.6	567.8	1170.3	567.6	1174.4	564.0	1205.3	531.5	1206.1	5	
AO	1	OR	479.8	856.3	1770.7	361.2	379.7	318.3	398.639	398.616	398.686	0.07	64	6	4	2	0	0			492.9	850.8	495.5	860.7	508.9	927.5	527.5	1010.0	538.8	1107.1	6	
AE	1	AT	572.9	1644.2	2543.3	65.0	54.5	457.7	398.808	398.785	398.855	0.07	3	1	4	1	0	0			570.0	1609.0	573.4	1649.0	564.6	1695.2	540.6	1712.7	516.7	1684.6	5	
IY	1	LEAST	383.1	1965.7	2518.7	112.2	118.3	404.1	398.932	398.915	398.965	0.05	11	3	4	1	7	3			394.2	1933.6	383.1	1965.7	368.2	2010.2	354.7	2036.6	348.4	2048.8	5	
IH	1	FIXED	452.2	1856.7	2247.8	68.8	99.3	447.6	400.007	399.99	400.04	0.05	1	1	6	1	1	3			454.8	1830.5	452.2	1856.7	445.3	1897.5	436.5	1926.0	424.3	1959.0	5	
AH	0	TO	486.1	1432.0	2436.9	144.3	137.6	379.2	401.146	401.129	401.179	0.05	6	0	0	0	3	0			505.0	1468.7	486.1	1432.0	456.3	1378.9	434.2	1345.4	421.6	1320.0	5	
AH	1	THE	538.2	1258.8	2385.5	37.2	229.1	497.5	401.325	401.249	401.478	0.229	6	0	0	0	3	0			536.3	1315.2	538.0	1243.1	552.8	1206.5	564.9	1026.3	593.2	1002.8	6	
AO	1	FLOOR	521.1	902.9	2291.5	98.4	73.0	263.8	402.062	402.028	402.129	0.101	64	6	4	2	8	0			509.3	888.1	522.2	904.5	541.3	948.1	557.7	1023.0	563.6	1101.3	5	
AE	1	MAT	703.7	1796.4	2661.8	75.0	85.4	891.6	402.84	402.753	403.013	0.26	3	1	4	1	2	0			686.3	1768.9	706.2	1798.5	718.8	1819.2	723.1	1811.7	709.5	1792.5	5	
AO	1	SMALLER	589.7	889.4	3107.4	59.0	70.6	454.5	404.19	404.137	404.296	0.159	53	5	4	2	2	1			568.8	847.0	592.6	896.6	607.5	929.5	613.9	941.9	617.9	951.8	5	
ER	0	SMALLER	539.9	1385.5	1836.8	73.0	164.6	81.8	404.479	404.416	404.606	0.19	94	0	0	0	7	0			539.1	1342.1	541.0	1392.7	519.5	1474.8	357.4	1484.5	946.3	1824.2	5	
AO	1	DOOR	502.4	993.2	2160.6	80.6	83.9	1040.5	406.064	406.01	406.171	0.161	64	6	4	2	3	0			499.1	1110.9	502.2	974.3	511.8	917.1	537.1	941.0	561.7	1062.5	6	
AA	1	FAR	673.9	1171.2	2200.1	47.3	45.4	195.9	415.299	415.269	415.359	0.09	44	6	4	2	1	0			645.2	1148.4	676.1	1173.2	695.5	1201.0	696.0	1226.8	680.8	1269.4	5	
AY	1	I	589.8	1576.1	2535.6	70.7	91.8	172.7	415.514	415.469	415.568	0.099	41	0	0	0	0	0		m	572.3	1423.1	584.9	1514.2	588.9	1590.7	576.4	1645.5	550.3	1661.1	5	
OW	1	KNOW	620.4	1550.3	2568.5	105.4	162.5	630.1	415.673	415.659	415.779	0.12	63	0	0	0	4	0			624.4	1529.1	631.4	1435.1	618.3	1336.4	601.8	1282.6	566.8	1251.0	4	
IH	1	SYRACUSE	515.8	1640.3	3407.7	74.1	110.9	395.6	415.955	415.928	416.008	0.08	14	6	4	2	3	2			520.7	1643.5	514.9	1639.8	507.5	1648.4	505.7	1681.5	503.7	1697.6	4	
AE	1	YEAH	552.7	1729.1	3248.4	64.7	145.9	1265.6	416.582	416.529	416.688	0.159	3	0	0	0	9	0			527.2	1644.1	554.8	1723.7	566.8	1395.0	593.7	1443.8	621.5	1695.6	5	
EH	1	APPARENTLY	574.3	1700.2	2057.9	70.5	135.3	273.3	423.283	423.263	423.324	0.061	2	6	4	2	1	2			571.2	1730.6	575.2	1697.3	586.2	1669.2	598.5	1634.0	601.0	1594.5	5	
AA	1	NOT	827.8	1529.8	2925.9	128.0	90.7	668.3	423.62	423.563	423.733	0.17	5	1	4	1	4	0			737.5	1623.4	832.7	1520.3	853.3	1461.9	849.3	1429.0	825.2	1396.2	4	
OW	1	TOLD	479.6	1147.5	1674.5	106.1	136.2	1281.3	424.12	424.113	424.173	0.06	62	5	4	2	3	3			479.6	1147.5	477.3	1053.4	475.9	980.2	470.8	898.3	469.3	848.5	6	
IY	0	THE	406.6	1923.4	2634.7	45.6	124.7	228.5	424.317	424.294	424.363	0.069	12	0	0	0	3	0			401.9	1917.6	407.7	1922.7	424.2	1880.6	464.4	1802.5	504.8	1704.2	5	
AY	1	NIGHT	660.8	1457.1	2584.2	76.6	112.0	137.6	424.593	424.564	424.713	0.149	47	1	4	1	4	0			654.4	1464.3	642.8	1595.5	599.9	1811.9	534.3	1943.6	486.4	1936.5	5	
EY	1	THEY	513.0	1807.3	2671.6	52.8	79.3	212.4	424.935	424.923	424.993	0.07	22	0	0	0	3	0			508.7	1815.4	490.7	1870.0	472.7	1912.8	450.7	1939.0	420.5	1924.7	4	
