age	city	ethnicity	first_name	last_name	location	name	sex	state	tiernum	year	years_of_schooling	vowel	stress	pre_word	word	fol_word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	pre_seg	fol_seg	context	vowel_index	pre_word_trans	word_trans	fol_word_trans	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	nFormants
												EH	0		HELLO		795	1619.2	3003.4	109.3	93.7	973.1	3.925	3.905	3.965	0.06	2	5	4	2	0	1										795.1	1629.1	794.7	1617.7	791.1	1600.6	785.4	1583	779.6	1565.9	5
												EY	1		EIGHTY		899.6	2059.5	3506.3	507.6	257.3	357	16.465	16.453	16.554	0.101	21	1	4	1	0	1										880.5	2099.1	878.1	2191.8	869.2	2323.7	816.9	2470.3	745.5	2543.8	4
												IY	0		EIGHTY		612.3	2770	3214.5	196.1	185.8	794.6	16.784	16.724	16.904	0.18	12	0	0	0	3	0										690.3	2773.8	603.1	2760.1	556.3	2242.1	492.4	2232.4	542.5	2636.5	4
												IH	1		SIX		749.1	1997.3	2863.2	99.4	192.3	385.7	17.033	17.013	17.074	0.061	1	1	6	1	3	3										726.2	1950.8	750.8	2001.3	763.2	2016.7	770.2	2033.3	757.2	2075.1	5
												EH	1		YEP		846.3	2032.9	3022.9	68	151.8	197.8	23.312	23.285	23.366	0.081	2	1	1	1	9	0										823.7	2095.5	847.7	2028.5	859.1	1973	859	1864	720.4	1785.3	4
												AY	1		I		767.7	1744.1	2667.1	65.1	128.3	139.3	23.459	23.446	23.596	0.15	41	0	0	0	0	0										753.4	1899.6	720	2096.3	655.4	2250.4	549.5	2326.7	479.5	2258.8	5
												UW	1		MOVED		560.5	1434.4	2490	160	449.5	725.7	24.312	24.225	24.486	0.261	72	3	2	2	2	3										631	1653.6	550.9	1415.9	514.3	1418.2	500.1	1344.3	531.4	1556.9	5
												AH	1		UM		863.9	1482.3	1765.5	138.7	262.4	316.5	24.813	24.696	25.046	0.35	6	4	1	2	0	0										822.5	1661.4	866.2	1479.1	835.9	1547.9	818.7	1539.3	802.5	1522.9	6
												AE	1		LAST		887	1731	2893.3	115.7	151.8	528.2	25.409	25.376	25.476	0.1	3	3	4	1	7	0										888.2	1704.7	885.7	1737.4	875.3	1785.8	850	1771.2	808.2	1745.6	4
												AA	1		AUGUST		847.3	1501.2	2896.9	142	186.3	348.2	25.596	25.546	25.696	0.15	5	1	6	2	0	1										758.4	1552.2	856.9	1495.2	898.7	1425.8	876.6	1494.9	775.9	1632.3	5
												AH	0		AUGUST		738.7	1973.6	2715.5	136.3	205.5	285.5	25.763	25.736	25.816	0.08	6	3	4	1	6	3										700	2002.2	739.4	1969	743	1944.3	729.7	1946.8	691.8	1869.4	5
												AY	1		I		723.2	1877	2865.7	83.9	101.1	165.8	26.439	26.419	26.539	0.12	41	0	0	0	0	0										721.9	1915.9	683.8	2098.1	650.6	2233.8	620.6	2307.6	602.1	2259.3	5
												AH	0		TO		649.3	1443.1	2454.9	129.7	194.1	132.4	26.742	26.689	26.849	0.16	6	0	0	0	3	0										647.7	1325.7	648.5	1467.1	630.6	1658.7	618.3	1608	505.5	1760.4	6
												IY	2		SUNY		581	2369.5	2940.9	104.9	175.6	279.1	27.439	27.409	27.499	0.09	12	0	0	0	4	0										588.5	2287.3	580.4	2374.8	573.5	2408.6	546.1	2296.6	762.8	2285.3	4
												AW	1		SOUTH		813.7	1705.7	2798.8	105.7	125	1556.6	33.546	33.511	33.651	0.14	42	3	3	1	3	0										778.9	1711.7	900.9	1691.4	952.9	1591.3	921.3	1498.2	898.5	1586.2	5
												OW	1		JONES		738.9	1661.3	2610.9	166.1	236.5	371.4	39.846	39.831	39.891	0.06	62	4	4	2	5	3										726.8	1692.4	755.7	1587.4	770.7	1498.9	794.3	1443.1	843	1430.9	5
												AH	1		UH		887.1	1606.8	2799.3	234.5	239.7	600.7	41.896	41.866	41.956	0.09	6	0	0	0	0	0										909.5	1650.8	885.6	1601.9	871.1	1554.9	844.2	1526.1	834.1	1457	5
												AA	1		PROCTOR		874.7	1691.9	2382.9	134	249.1	330.4	42.103	42.086	42.136	0.05	5	1	6	1	8	4										865	1691.5	874.7	1691.9	885.8	1692.3	890	1702.7	887.2	1738.2	5
												AY	1		HIGH		869.3	1933.5	2584	439.1	452.4	375.1	42.353	42.366	42.416	0.05	41	0	0	0	0	0		s								796.3	2038	815.5	2111.1	846.6	2135.2	886.1	2128	929.8	2135.9	6
												EH	2		EDUCATION		674.4	1770.2	2953.1	192.6	209.5	279.8	47.902	47.879	47.949	0.07	2	2	5	2	0	2										688.3	1715	669.9	1779.1	644.3	1826.3	619.2	1888	556.3	1980.8	4
												EY	1		EDUCATION		669.3	2292.6	2945.9	552.8	699.7	295.2	48.122	48.109	48.199	0.09	21	3	5	1	6	1										627.2	2173.7	559.2	1765.4	563.4	1638.7	558.1	1532.7	737	1843.3	5
												AY	1		MY		833.7	1818.8	2522.7	103.9	144.3	948.2	52.063	52.054	52.114	0.06	41	0	0	0	2	0		m								832.2	1835.1	821.4	1871.8	701.9	1593.2	558.2	1254	556.4	1259.3	6
												ER	1		FIRST		616.3	1870.8	2231.4	131.5	188.3	313.4	52.211	52.184	52.264	0.08	94	3	4	1	1	3										608.3	1841.7	615.9	1871.1	602	1857.3	586.3	1869.8	574.8	1927.1	5
												IH	1		YEAR		622.8	2176.4	2665.6	105.3	292.1	388.4	52.397	52.373	52.444	0.071	14	6	4	2	9	0										584.2	2215.1	626.8	2173.7	666.1	2127.8	684.5	2074.2	699.3	2037.1	4
												AH	1		UM		954	1479.5	1854.5	232.7	159.2	1129.2	57.141	57.031	57.361	0.33	6	4	1	2	0	0										933	1468.3	955.3	1480	910.8	1488.9	893.6	1495.8	874.6	1501.6	6
												AH	0		PHYSICAL		583.3	1323.7	2672	188.5	211.4	437.1	57.981	57.961	58.021	0.06	6	5	4	2	6	0										634	1345.5	579.9	1322.5	607.2	1303.4	642.2	1262.4	657.4	1204.6	5
												EY	1		EDUCATION		481.1	2764.2	3107.9	106.5	371.9	449	58.358	58.331	58.41	0.079	21	3	5	1	6	1										477	2601.5	481.1	2772.5	479.6	2848.3	471.1	2586.5	446.1	1801.8	5
												EY	1		MAJOR		573.3	2902.8	3285.7	105.3	237	323.1	58.634	58.621	58.741	0.12	21	2	5	2	2	1										565.2	2959.7	546.6	2955.9	535.3	2860.7	524.3	2723.8	504.5	2596.4	5
												ER	0		MAJOR		599.5	1964.5	2304.2	48.1	237.5	490.7	58.924	58.841	59.091	0.25	94	0	0	0	5	0										585	1908.7	601.8	1976.8	617.6	2062.8	624	1920.1	732	2073.2	5
												IH	1		IT'S		647.6	2228.7	3051.9	61	264	310.1	59.285	59.268	59.318	0.05	1	1	4	1	0	3										654.6	2234.2	647.6	2228.7	635.3	2213.4	618.4	2158.8	598.7	2137.6	5
												AH	0		GOOD		662.6	1741.4	2718.4	64.5	141.7	199.6	59.538	59.508	59.598	0.09	6	1	4	2	6	0										622	1766.7	664.8	1739	696.9	1741	717.9	1776.4	708.4	1792.3	5
												AH	1		UH		832.2	1587.5	2901.3	56.1	149.7	274.3	59.698	59.638	59.818	0.18	6	0	0	0	0	0										809.5	1692.3	834.9	1580	847.3	1550.8	857.7	1566.9	864.5	1577.7	5
												EH	1		RESUME		828.8	1853.1	2751.8	50.2	125	179.1	60.444	60.421	60.491	0.07	2	3	4	2	7	2										836.2	1840.5	826.5	1856.5	811.1	1873.9	789.2	1885.6	756.6	1834.2	5
												AE	1		AND		781.3	2335.5	2975.3	86.4	164.3	249.7	60.707	60.681	60.76	0.079	3	4	4	2	0	3										783.9	2273.5	782.3	2347.8	783.8	2406.2	771.7	2459.6	759.1	2481.3	5
												AY	1		I		831.3	1934.9	2933.4	74.8	141.1	610.6	61.075	61.051	61.19	0.139	41	0	0	0	0	0		s								830.5	1952.7	815.7	2038.9	769.1	2134.6	637.1	2198	390.2	1877.7	5
												AY	1		LIKE		760	1692.4	3038	79.8	140.8	282.8	61.359	61.361	61.421	0.06	47	1	6	1	7	0										722.9	1865.3	666.5	1983.9	613.1	2126.4	583.9	2243.6	520.8	2191.2	5
												AW	1		OUTSIDE		744.9	1920.2	2663.7	82.2	132.9	167.2	61.62	61.601	61.68	0.079	42	1	4	1	0	4										735.3	1950.8	755	1819.9	755.9	1731	746.5	1686.6	688.3	1661.2	5
												AY	1		OUTSIDE		849.8	1752	2875.7	84.2	177.8	246.1	61.836	61.761	61.94	0.179	41	1	4	2	3	0										778.5	1643.1	840.5	1700	831.8	1819.9	779.3	1987.4	721.8	2070.4	5
												AY	1		I		836.5	1932.7	3103.9	145.7	138.2	218.4	62.121	62.131	62.231	0.1	41	0	0	0	0	0		s								835.4	1913.4	821.1	1976	788.8	2043	735.2	2206.2	631.9	2289.5	4
												AY	1		I		883.8	2060.6	3019.7	135.6	141.1	305	62.505	62.5	62.56	0.06	41	0	0	0	0	0										871.2	2088.4	841.9	2160.3	800	2239.6	744.1	2314.1	683.5	2340.8	4
												AH	0		NEEDED		555.5	2333.3	3022	145.4	84.4	180.2	62.707	62.69	62.74	0.05	6	1	4	2	3	0										549.5	2348.4	555.5	2333.3	565.1	2289	557.9	2235.4	549.2	2185.1	5
												IH	1		KIDS		690.7	2174.3	2936.2	118.4	144	226.7	63.236	63.199	63.31	0.111	1	1	4	2	6	3										636.9	2163	697.2	2172.5	718.9	2151.8	710.5	2122.9	648.3	2069.7	4
												OW	1		SO		741.7	1589.7	2780.2	70.9	168.5	232.4	63.525	63.5	63.629	0.129	63	0	0	0	3	0										744.6	1586.9	769.7	1546.8	761.3	1472.9	738.3	1392	735.6	1299.2	5
												AH	0		JUST		648.7	1981.6	3145.7	410.9	636.9	515.2	64.271	64.254	64.305	0.051	6	3	4	1	5	3										756	2015.2	621.8	1969.3	530.2	1934	534.9	1948	524.8	1932.5	5
												AO	1		ALL		885.9	1448.8	2803.5	72.5	246.1	563.7	64.555	64.505	64.655	0.15	53	5	4	2	0	0										854.5	1514.7	887.8	1441.1	894.4	1402.2	884.1	1328.6	875.6	1298.2	5
												EY	1		PLACE		630.5	1849.9	2795.1	75.8	121.9	2544.3	65.635	65.623	65.723	0.1	21	3	4	1	8	0										618.4	1937.3	594.7	2078.9	576.4	2199.2	566.4	2061	564.3	1968.9	5
												AH	1		UM		906.5	1432	1921.2	51.4	87.1	643.3	68.716	68.643	68.863	0.22	6	4	1	2	0	0										917	1460	905.8	1433.3	899.7	1447	894	1423.8	888.2	1421.2	6
												AY	1		I		919.3	1517.4	2003.5	86.6	86.6	926.9	68.964	68.943	69.073	0.13	41	0	0	0	0	0										918.5	1554.7	914.7	1728	888.9	1836.7	787.7	1796	686.6	1480.4	6
												ER	1		WORKED		585.4	1520.8	2115.1	125.9	227.5	246.9	69.14	69.123	69.173	0.05	94	1	6	1	9	3										600.5	1471.3	585.4	1520.8	551.1	1612.1	517.8	1689.5	488.2	1762.1	5
												UW	1		YOUTH		468.6	2146.8	2734.8	58.4	136	680.9	69.499	69.482	69.533	0.051	72	3	3	1	9	0										468.7	2162.8	468.6	2141.9	467.9	2112.6	467.7	2103.3	453.3	2093.3	5
												OW	0		BUREAU		781.7	1604.2	2357.1	78.5	280.2	148.1	69.868	69.853	69.953	0.1	63	0	0	0	7	0										785.3	1578.7	787.1	1501.1	777.9	1457.4	767.4	1411	762.9	1361.5	5
												AY	1		I		821.3	1531.6	2405.1	49.5	112.9	152.2	70.078	69.953	70.203	0.25	41	0	0	0	0	0										696.5	1225.2	753.1	1281.1	821.3	1531.6	816.5	1758.7	726.5	1818.7	5
												AE	1		AS		670.3	1934.8	2879.7	116.8	158.4	190.6	70.446	70.413	70.513	0.1	3	3	4	2	0	0										647.4	1972.2	674.5	1931	707.7	1893.3	702	1850.1	636.6	1784	4
												AY	1		LIKE		673.3	1845.1	2896.8	94	142.3	309.6	70.667	70.653	70.733	0.08	47	1	6	1	7	0										672.8	1871.6	645.1	2036.4	604.7	2187.5	570.8	2280.5	834.4	2411.8	4
												AH	1		ONE		831.3	1528.3	2195.7	111.5	178.2	227.1	71.387	71.37	71.42	0.05	6	4	4	2	9	0										835.2	1471.5	831.3	1528.3	818	1630.5	806.2	1689.4	801	1733.8	5
												AE	1		AT		826.9	2169.7	3003.2	75.7	110.6	260.3	71.5	71.45	71.6	0.15	3	1	4	1	0	0										780.9	2198.5	828.8	2164.2	835.9	2077.9	829.4	1936	787.4	1493.4	5
												EY	1		PLAYING		811.3	1826	3240.2	80.2	89.2	218.2	73.179	73.166	73.236	0.07	21	0	0	0	8	1										811.2	1838.3	803.2	1985.4	790.4	2119.1	769.8	2268.2	734	2394.6	4
												EY	1		GAMES		624.8	2818.7	3990	233.9	115.3	1652	73.383	73.336	73.456	0.12	21	4	1	2	6	3										600.3	2803.9	623.1	2821.9	624.1	2797.7	643.9	2783.6	648.8	2700.9	3
												IH	1		KIDS		629.6	2172.9	2969.4	76.6	167.3	166.8	73.789	73.765	73.836	0.071	1	1	4	2	6	3										629.7	2190.1	628.9	2170.4	616.6	2140.2	597.6	2082.1	574.3	1958.5	4
												AH	1		STUFF		908.3	1586.7	2932.4	84.2	237.5	310.8	74.179	74.126	74.286	0.16	6	3	2	1	3	0										854.8	1612	909.9	1580.5	912.4	1560.2	914.7	1567.5	889.3	1581.3	5
												AE	1		AT		779.4	1897.6	2947.1	104.7	279.4	202.2	74.965	74.875	75.145	0.27	3	1	4	1	0	0										702.8	2038.5	774.7	1872.8	613.8	1719.8	732.4	1785.6	736.9	1767.2	4
												IY	1		RETAIL		452.2	2326.8	2835.9	69.3	134.9	574.5	75.265	75.245	75.305	0.06	11	1	4	1	7	1										453.2	2267.4	452.1	2332.7	450.6	2375	452.9	2401.2	486.5	2387.5	4
												AO	1		STORE		596.5	1169	2485.4	70.4	96.1	190	75.708	75.675	75.775	0.1	64	6	4	2	3	0										589.4	1227.9	597.9	1166.1	609.8	1168.8	616.9	1191.3	632.8	1231.8	5
												ER	0		FOR		669.7	1698.9	3128.1	201.1	146.4	2198.7	75.978	75.955	76.024	0.069	94	0	0	0	1	0										668.4	1696.2	669.3	1697.9	655.7	1643.8	650.4	1558.2	657.8	1431.4	4
												IH	1		YEAR		776.7	2045.2	2536.8	146.9	207.3	306.4	76.348	76.325	76.395	0.07	14	6	4	2	9	0										776.6	2076.8	776.3	2043.5	774.2	2026.8	766	2037.9	762.8	2040.9	5
												AW	1		ABOUT		766.9	1569	2862.5	92.8	150.6	206.4	77.333	77.313	77.403	0.09	42	1	4	1	1	0										758.6	1562.6	798.2	1594.9	801.5	1610	791.9	1647.9	759.7	1680.1	5
												OW	1		OH		790.4	1492.8	2697	59.2	89.1	167.3	81.68	81.673	81.773	0.1	63	0	0	0	0	0										784.3	1480.8	769.1	1466.2	748.2	1466.3	727.3	1483.2	710.5	1507.1	5
												IY	1		REALLY		661.3	1932.8	2378.7	152	194.9	200.4	81.833	81.813	81.873	0.06	11	5	4	2	7	1										649.9	1899.6	662.8	1935.7	672.9	1941.7	680.9	1928.7	685.8	1916.6	5
												IY	0		REALLY		657.2	2103.2	2511.1	89.4	237.9	968.8	81.99	81.963	82.043	0.08	12	0	0	0	7	0										675.7	2032	654.3	2111.2	611.9	2139.7	599.2	2033.1	623	1985.9	6
												AY	1		MY		801	1847.5	2627.7	120.4	185.2	415.9	84	83.988	84.078	0.09	41	0	0	0	2	0										795.5	1935.3	754.6	2089.3	688.5	2183.8	629.7	2212.2	624.5	2045.7	5
												AE	1		DAD'S		641.8	2129.2	2641	68.4	163.9	1212.6	84.141	84.098	84.228	0.13	3	1	4	2	3	3										574.6	2198.1	647.1	2119.2	685	2069.1	690.6	1970.7	639.9	1804.3	5
												AE	2		MASSACHUSETTS		832.6	1967.1	2646.8	223	118.7	1139.6	84.478	84.448	84.537	0.089	3	3	4	1	2	2										842.4	1971.2	831.4	1966	829.8	1937.3	762.9	1734.3	760.8	1673.5	6
												AH	0		MASSACHUSETTS		639.2	1756.1	2841.7	205.3	402.9	780	84.871	84.848	84.917	0.069	6	1	4	1	3	3										656.5	1773.2	638.4	1758.9	627.3	1851.7	594.2	1809.2	620	1855.4	5
												AH	1		UH		913.8	1564.2	2758.8	137.7	124	240.7	86.485	86.438	86.578	0.14	6	0	0	0	0	0										903	1547.4	913.7	1565.9	901.5	1568.9	874.7	1593.6	800.7	1606.6	5
												EH	1		READING		641.2	1713.3	2412.7	130.2	252.9	670.7	86.641	86.608	86.708	0.1	2	1	4	2	7	1										589.2	1634.3	651.1	1706.7	729.7	1759.3	778.8	1818.4	739.8	1827.1	5
												AH	1		UM		935.4	1598.2	2844.6	64.3	134.1	275	95.77	95.72	95.87	0.15	6	4	1	2	0	0										934.2	1602.1	934.6	1598.1	926.5	1591.7	917.2	1586.8	893.2	1558.7	5
												AY	1		MY		872.8	1858.9	2784.8	98.8	152.7	265.2	96.113	96.1	96.17	0.07	41	0	0	0	2	0										872.6	1869.8	857.8	1972.7	815.7	2061.5	764.7	2131.1	716.2	2215.4	5
												AE	1		GRANDFATHER		796.2	2074.5	2514.9	92.7	92.2	151.5	96.293	96.26	96.36	0.1	3	4	4	2	8	5										737.8	2057.6	806	2077.3	865.6	2090.4	882.8	2097.5	867.4	2093.7	5
												AA	2		GRANDFATHER		935.8	1750.1	2693.2	66.8	287.8	245.6	96.556	96.5	96.669	0.169	43	3	3	2	1	1										917.4	1748.3	936.1	1750.1	935.3	1748.6	926.7	1749.9	858.2	1708.4	5
												AY	1		I		832.5	1940.1	2768.5	129.9	213.4	278.2	100.276	100.234	100.404	0.17	41	0	0	0	0	0		s								831.4	1932.9	819.9	1970.7	782	2103.9	703.7	2207	630.1	2085.1	4
												IY	1		BELIEVE		507.7	2549.7	2935.2	174.1	148.5	279.5	100.653	100.583	100.793	0.21	11	3	2	2	7	0										542.5	2415.7	506.6	2552.9	481.5	2566.2	495.8	2551.3	526.3	2422.2	5
												AE	1		AND		735.5	1786.5	2865.1	423.2	369	395.1	100.984	100.904	101.143	0.239	3	4	4	2	0	3										758.2	1960.3	752.7	1889	843.8	2088.6	823.8	2059.2	801.4	2013.3	5
												AY	1		MY		783.6	1978.2	2813.3	87	134	279.5	101.236	101.224	101.304	0.08	41	0	0	0	2	0		s								780.9	2033.1	751.2	2164.2	680.1	2199.8	594.7	1875.7	524	1438	5
												ER	0		GRANDMOTHER'S		672.8	1815.2	2789.7	95	160.5	216.5	101.617	101.594	101.664	0.07	94	3	4	2	3	0										682.3	1794.4	670.5	1818.9	657	1839.5	645.6	1840.3	633.2	1823.8	5
												ER	0		VIRGINIA		531.5	1765.5	2095.7	155.7	188.4	435.4	101.967	101.944	102.014	0.07	94	2	5	2	1	2										528.4	1693.2	531.8	1771.8	529.1	1862.8	521.3	1985.9	496.6	2078.8	5
												IH	1		VIRGINIA		650.8	2213.7	3155.7	110.6	172.5	172.2	102.134	102.114	102.174	0.06	1	4	4	2	5	1										628.5	2215.7	652.6	2213.3	662.3	2205.5	663.9	2196.6	660.9	2180.9	4
												EH	1		THEY'RE		646.5	1825.3	2523.3	102.8	240.1	440.8	102.777	102.724	102.884	0.16	2	6	4	2	3	0										641.5	1844	649.9	1831.6	637.9	1824	632.2	1814.6	649.7	1811.3	5
												EH	1		LEBANESE		788	1697.3	2919.9	96.1	223.2	193.6	103.104	103.084	103.144	0.06	2	1	1	2	7	2										807.2	1708.4	784.2	1695.1	732	1673.1	641.6	1707.9	655.4	2009.1	4
												IY	2		LEBANESE		536.5	2644.1	3518.8	284.3	203.9	583.5	103.331	103.294	103.404	0.11	11	3	4	2	4	0										493.3	2681.3	537.8	2641.8	514.4	2617.5	532.6	2552.8	503.3	2371.8	4
												OW	1		OVER		618.2	1149.9	2082.7	618.4	742.7	1074	106.202	106.195	106.285	0.09	62	3	2	2	0	1										618.4	1149.7	622	1131.5	638.2	1150.2	585.2	1109.1	541.8	1053	6
												AH	1		UM		906.1	1544.1	2722.3	113.8	147	990.9	108.76	108.69	108.9	0.21	6	4	1	2	0	0										905.4	1544.2	908	1546.9	915.6	1534.9	909.2	1519.4	910.3	1525	5
												AY	1		I'M		839.8	1587	1775.3	135.1	174.9	1061.5	109.02	109	109.06	0.06	41	4	1	2	0	0		m								830	1546.9	839.6	1589.9	823.2	1601	787.8	1605.4	745.7	1605.5	6
												AH	0		GONNA		692.3	1694	2599.3	150.1	196.4	380	109.633	109.61	109.68	0.07	6	0	0	0	4	0										740.9	1662.9	669.6	1657.5	560.4	1427.6	466.1	1172.8	455.5	1056.1	6
												IY	0		BE		496.4	2557	2901.2	123	178.7	770	109.747	109.72	109.8	0.08	12	0	0	0	1	0										481.8	2459.3	498.6	2562.9	516.4	2064.6	524.4	2094.6	506	2541.4	5
												AY	1		MY		759.9	1774.5	2470.2	52.8	196	277.1	109.977	109.95	110.04	0.09	41	0	0	0	2	0										748.9	1597.6	757.6	1866.5	742.9	2051.2	722.2	2188.1	700.9	2347	5
												OW	1		GOING		778.2	1086.3	2606.8	358.5	187.9	578.5	110.167	110.14	110.22	0.08	62	0	0	0	6	1										948.3	1205	766.2	1083.6	664.4	1060.7	720	1099.6	739.7	1185.2	6
												IH	0		GOING		748.9	1586.2	2773.6	73.3	168.7	530	110.237	110.22	110.27	0.05	1	4	6	2	0	0										752.1	1509.5	748.9	1586.2	735.9	1735.6	722.8	1865.1	714.2	1974.8	5
												ER	1		THIRD		616.3	2054.3	3239.4	178	143	2149.9	110.647	110.62	110.7	0.08	94	1	4	2	3	0										622.5	2043.2	615.8	2055.7	605.2	2077	587.3	2111.7	564.7	2196.1	4
												IH	1		YEAR		569.5	2175.2	2660.3	104.9	173.5	326.2	110.817	110.79	110.87	0.08	14	6	4	2	9	0										533.9	2267.2	571.1	2167.4	604.8	2085.8	648.5	2019.8	671.4	1974.8	5
												AY	1		I		876.4	1894.8	2744.7	346.1	112.5	677	133.749	133.71	133.82	0.11	41	0	0	0	0	0										841.4	1661.5	876.4	1894.8	861.7	1988.9	821.5	2105	755	2186.4	6
												OW	1		GO		614.4	1324	2479.1	589.4	302.6	473	133.941	133.93	133.98	0.05	63	0	0	0	6	0										614.4	1324	554.6	1274.2	600.7	1255.2	628.8	1244.1	646	1248.5	5
												AH	0		TO		516.9	1449.2	2423	128.7	180.1	429.2	134.033	134.01	134.08	0.07	6	0	0	0	3	0										558.8	1455.7	508.4	1446.6	476.5	1443.8	442.2	1453.6	439.8	1494.5	6
												AH	1		THE		877.1	1339.1	3249.9	222.2	109	214.8	134.389	134.269	134.629	0.36	6	0	0	0	3	0										893.7	1350.1	879	1340.6	885.8	1367.3	883.3	1380.2	889.8	1397.1	5
												EH	1		THEN		726.4	1851.4	2894.9	170	179.6	377.1	134.983	134.96	135.03	0.07	2	4	4	2	3	0										717.2	1799.6	731	1866.4	746.8	1932.8	751.3	1966.9	725.6	1947.7	4
												AH	0		A		687.9	1753.1	2847.5	154.1	135.9	129.6	136.408	136.388	136.448	0.06	6	0	0	0	0	0										668.3	1736	689.2	1753.7	692.5	1750.4	690.2	1749.3	686	1758.9	4
												ER	0		BREWERY		532.4	1728.3	1978	182.1	327.5	638.8	136.844	136.778	136.977	0.199	94	0	0	0	0	1										523.8	1759.3	533	1706.8	540.3	1634	535.8	1630	533.5	1597.9	5
												IY	0		BREWERY		516.8	2078.8	2543.3	212.8	136.3	464.3	137.007	136.977	137.067	0.09	12	0	0	0	7	0										525.2	2050	516.6	2082.6	520.3	2159.3	524.6	2189.4	521	2127.7	4
												EH	1		RESTAURANT		773.5	1839.3	2536.4	100.4	186.6	618.2	137.13	137.097	137.197	0.1	2	3	4	1	7	4										714.8	1863.8	783.4	1835.5	841.1	1808.7	851.4	1781.9	849.6	1826.2	5
												AA	2		RESTAURANT		928.9	1827.6	3137.1	132.5	178.7	530.8	137.385	137.358	137.438	0.08	5	4	4	2	8	3										924.4	1852.9	929	1824.6	926.9	1791.8	911	1769	877.1	1753.5	4
												AE	1		THAT		789.5	2156.3	3077.4	174.3	171	243.3	137.621	137.598	137.667	0.069	3	1	4	1	3	0										819.6	2121	784.6	2157.9	732.2	2170.3	678.1	2165.4	567.3	2154.6	4
												AY	1		LIKE		786.7	1579.3	3018.6	144.6	239.7	207.2	138.098	138.098	138.188	0.09	47	1	6	1	7	0										745.4	1776.3	709.2	1923.5	678.4	2057.9	645	2254.8	632.1	2387	5
												IY	1		WE		522.1	1836.9	2581.4	189	251.7	282.9	138.285	138.268	138.318	0.05	12	0	0	0	9	0										528.9	1779.9	522.1	1836.9	511.5	1923	491.6	1926.9	466.3	1867.4	6
												OW	1		GO		626	1233.8	2521.2	80.1	181.1	505.7	138.393	138.368	138.468	0.1	63	0	0	0	6	0										620.5	1244.5	633.1	1233.2	637.7	1244.9	637.1	1264.7	631.3	1094.1	6
												EH	1		THERE		775.4	1912.3	2708	78.1	154.1	306.3	138.618	138.548	138.758	0.21	2	6	4	2	3	0										781.3	1907.1	776.2	1913.9	774.3	1897.6	766.6	1914.7	729.8	1950.5	5
												IY	1		SCREEN		679.7	2242.9	2554.7	130.6	140.4	340.5	142.549	142.526	142.596	0.07	11	4	4	2	8	0										664.4	2188.7	681.9	2254.4	682.9	2305.3	676.3	2316.8	656.3	2189.2	5
												AY	1		IMAX		918.1	1709.2	1939.8	206.6	224.3	739.4	142.75	142.696	142.836	0.14	41	4	1	2	0	1										911.3	1609.2	916	1693.9	884.3	1797.9	830	2006.8	816.2	2168.2	6
												AE	2		IMAX		896.2	2148.5	3250.1	122.1	132	179.4	142.996	142.936	143.116	0.18	3	1	6	1	2	3										877.2	2248.1	898.9	2139	919.6	2011.2	919.6	1946.2	915.7	1967.4	4
												IY	1		WE		476.4	2023.9	2796.1	203.6	228.5	361.2	143.389	143.366	143.435	0.069	12	0	0	0	9	0										476.1	1937.4	476.6	2032.4	480.3	2115	475.7	2131.3	481.8	2081.7	4
												OW	1		GO		618.7	1424.3	2590.4	82.7	384.8	306.9	143.488	143.465	143.556	0.091	63	0	0	0	6	0										614.3	1454.6	626.2	1386.8	634.1	1399.2	634	1430.1	630.2	1489	5
												EY	1		MAYBE		639	2428	3094.1	179	320.7	356.8	148.441	148.429	148.509	0.08	21	1	1	2	2	1										630.8	2449	598	2478.4	567.6	2489.2	548.4	2418.9	533.4	2233.6	4
												AH	1		OTHER		711	1870.6	2916.1	119.2	155	197.1	149.005	148.988	149.039	0.051	6	3	3	2	0	1										708.1	1898.8	711.1	1863.1	704.9	1805.1	673.6	1731.6	631.6	1664.2	5
												AH	1		MONTH		868.2	1454.5	2029.8	217.6	190.2	1307.3	149.209	149.189	149.248	0.059	6	4	4	2	2	3										871.7	1450.5	867.2	1455.1	853	1450.2	835.1	1390.3	805	1369.1	6
												AH	1		UH		904.6	1602.6	2806.7	120	236.2	589.6	152.897	152.864	152.964	0.1	6	0	0	0	0	0										904.5	1616.6	904.5	1600.1	908.6	1612.8	916.1	1655.2	917.2	1666.5	5
												AY	1		I'VE		939.3	1766.2	3008.7	107.6	321.3	373.9	152.951	152.964	153.114	0.15	41	3	2	2	0	0										928.6	1821.6	910.4	1914.7	840.7	2001.9	721.7	2052.5	675.6	2039.6	4
												AH	0		BEEN		885.8	1934.5	2957.2	107.3	257	247	153.231	153.214	153.264	0.05	6	4	4	2	1	0										864.5	1922.5	885.8	1934.5	908.2	1951.7	910.6	1956.9	910.5	1955	4
												EH	1		THERE		826.5	2029.7	2395.9	62.7	170.1	1235.6	153.524	153.424	153.723	0.299	2	6	4	2	3	0										834.9	2059	826.3	2020.4	806.8	1952.7	801.9	1860.7	766.2	1875.2	6
