JanetB, 40, F, W, 12, Utica, 2006

vowel	stress	word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	nFormants
AY	1	NINETEEN	839.0	2092.6	2652.8	214.3	136.9	260.3	20.054	20.025	20.105	0.08	41	4	4	2	4	4		s	824.3	2041.6	838.9	2086.6	823.4	2177.1	738.0	2134.8	550.3	1450.7	6	
IY	1	NINETEEN	389.6	2618.4	2822.4	129.2	366.1	480.9	20.281	20.264	20.315	0.051	11	4	4	2	3	0													4	
AO	1	FORTY	501.4	947.0	2134.1	152.0	143.6	199.1	20.477	20.454	20.524	0.07	64	6	4	2	1	4			765.2	2159.6	772.6	2037.3	787.5	1740.9	778.2	1503.5	717.4	1239.7	5	
IY	0	FORTY	438.7	2227.7	2949.7	167.8	177.6	295.2	20.651	20.624	20.704	0.08	12	0	0	0	3	0			445.1	2148.6	438.3	2234.5	442.1	2309.8	434.6	2315.1	452.6	2123.0	4	
UW	1	TWO	445.3	1553.4	2559.2	154.5	285.9	334.3	20.851	20.844	21.004	0.16	73	0	0	0	3	0			448.8	1328.2	464.6	1056.0	476.1	1057.8	440.4	1154.1	338.9	1177.2	6	
IH	1	BEEN	666.2	1946.6	2662.7	188.5	194.2	180.0	26.995	26.972	27.041	0.069	1	4	4	2	1	0			635.4	1910.1	669.1	1950.0	696.7	1978.4	726.3	2004.8	737.0	2014.6	4	
UW	1	UTICA	487.4	1747.9	2504.6	83.5	154.8	271.4	27.305	27.282	27.352	0.07	82	1	4	1	9	2			483.0	1789.8	488.0	1745.5	491.9	1724.0	500.5	1721.6	504.9	1735.4	5	
AO	1	ALL	905.4	1170.3	2750.3	174.7	108.0	453.6	27.628	27.571	27.741	0.17	53	5	4	2	0	0			859.4	1150.7	906.7	1167.4	941.3	1117.0	943.5	1138.1	939.8	1113.5	6	
AY	1	MY	824.8	1539.5	2544.5	163.2	184.6	351.3	27.848	27.831	27.981	0.15	41	0	0	0	2	0		m	823.5	1608.8	769.5	1812.2	710.0	1900.9	635.8	1881.7	485.8	1648.4	5	
AY	1	LIFE	797.7	1531.3	2672.2	106.5	156.1	218.5	28.082	28.052	28.191	0.139	47	3	2	1	7	0			797.4	1512.4	767.8	1725.1	671.8	1959.7	559.4	2165.4	524.5	2299.0	5	
AY	1	I	796.7	1583.7	2658.3	126.1	294.7	179.7	28.305	28.292	28.421	0.129	41	0	0	0	0	0			795.1	1667.4	778.8	1802.0	707.8	1969.2	563.7	2224.1	459.9	2396.3	5	
IH	1	DID	498.9	2246.1	2902.3	111.5	119.5	141.6	28.582	28.552	28.641	0.089	1	1	4	2	3	0			472.5	2249.3	500.1	2245.0	513.7	2227.3	516.8	2218.2	511.2	2171.7	4	
AH	0	AT	504.3	1657.7	2632.4	77.4	165.3	173.2	28.711	28.691	28.752	0.061	6	1	4	1	0	0			510.3	1763.1	503.8	1644.4	501.6	1513.3	499.8	1376.4	495.9	1256.4	4	
OY	1	POINT	660.5	940.6	2376.0	118.3	146.6	468.7	29.309	29.245	29.436	0.191	61	4	4	2	1	3			663.6	905.0	659.7	954.7	622.4	1279.3	565.6	1663.7	556.3	976.0	6	
IH	1	IN	495.3	2528.5	2935.5	115.0	166.7	407.7	29.706	29.646	29.825	0.179	1	4	4	2	0	0			522.7	2748.2			588.1	2612.0	567.0	2557.1	554.5	2325.0	4	
AY	1	NINETEEN	839.5	1966.9	2693.3	116.6	144.5	210.4	30.201	30.175	30.335	0.16	41	4	4	2	4	4			838.4	1982.1	800.9	2120.0	681.0	2339.1	590.0	2507.6	535.0	2468.3	4	
IY	1	NINETEEN	529.7	2983.8	4444.2	453.0	59.4	3080.7	30.638	30.595	30.725	0.13	11	4	4	2	3	0			538.8	2983.3	529.9	2983.8	536.8	2985.8	541.4	2969.7	547.8	2922.4	3	
EH	1	SEVENTY	722.5	1708.1	2577.3	89.1	164.2	344.0	30.998	30.965	31.065	0.1	2	3	2	2	3	2			683.3	1708.2	728.3	1707.4	766.0	1672.8	776.8	1618.2	722.1	1514.8	5	
AH	0	SEVENTY	445.6	1372.0	2432.0	219.1	688.9	762.3	31.125	31.105	31.165	0.06	6	4	4	2	1	4			399.1	1477.7	449.2	1359.5	494.1	1363.6	518.1	1343.1	476.8	1274.2	6	
IY	0	SEVENTY	456.5	2640.4	3008.6	313.6	137.7	306.4	31.326	31.286	31.406	0.12	12	0	0	0	3	0			446.2	2622.2	458.6	2642.9	423.5	2483.9	377.3	1470.4	526.0	1532.0	5	
UW	1	TWO	485.7	1428.3	2660.5	191.4	186.1	513.6	31.618	31.606	32.066	0.46	73	0	0	0	3	0			431.2	920.5	540.0	706.5	504.9	962.0	520.3	1454.1	456.6	1185.9	5	
UW	1	THROUGH	442.6	1387.5	2344.4	110.1	297.4	318.0	32.724	32.717	32.797	0.08	73	0	0	0	8	0			441.3	1376.4	438.7	1362.5	434.0	1385.9	441.5	1416.2	460.4	1523.4	5	
AY	1	NINETEEN	788.8	2010.2	2370.8	248.4	155.3	1338.4	32.903	32.886	33.016	0.13	41	4	4	2	4	4		s	783.9	2049.9	763.6	2176.5	692.8	2125.1	592.5	974.5	509.6	1237.6	6	
IY	1	NINETEEN	499.5	2850.4	4323.9	510.6	84.5	2436.0	33.193	33.166	33.246	0.08	11	4	4	2	3	0			481.5	2827.8	499.4	2852.3	475.5	2865.5	453.5	2835.5	428.7	2774.6	3	
EH	1	SEVENTY	728.0	1763.1	2608.2	110.7	136.9	139.0	33.46	33.426	33.527	0.101	2	3	2	2	3	2			660.3	1778.6	731.4	1761.2	758.7	1734.0	753.0	1689.8	714.1	1625.3	5	
IY	0	SEVENTY	418.9	2621.6	2929.4	153.0	372.2	249.0	33.81	33.756	33.917	0.161	12	0	0	0	3	0							285.6	2822.4	423.1	2801.8	980.1	2753.6	4	
AY	1	NINE	879.6	2094.3	2360.1	234.0	183.1	1630.0	34.438	34.367	34.606	0.239	41	4	4	2	4	0			860.4	2045.7	875.5	2059.4	875.1	2142.1	854.2	2199.7	759.4	2260.5	6	
IY	1	WE	443.7	2450.8	2801.3	203.9	306.2	133.5	34.973	34.926	35.066	0.14	12	0	0	0	9	0			450.6	2249.6	446.3	2470.2	457.2	2553.7	438.8	2114.1	457.6	1895.2	5	
OW	1	OWNED	608.1	1195.3	2835.6	92.6	112.6	248.8	35.088	35.066	35.216	0.15	62	4	4	2	0	3			616.8	1116.8	640.2	841.7	599.7	806.2	628.0	844.4	502.3	982.9	5	
OW	1	HOME	730.5	896.7	2194.7	222.6	279.6	1170.7	35.474	35.466	35.536	0.07	62	4	1	2	0	0			732.6	902.4	692.1	909.5	665.8	873.8	633.1	855.0	575.0	903.9	6	
AO	1	NORTH	503.6	1008.2	2670.5	260.5	161.1	441.2	35.943	35.897	36.036	0.139	64	6	4	2	4	3			518.4	1184.9	503.4	982.4	553.4	870.3	651.5	886.9	681.9	1019.3	5	
IH	1	IN	585.9	1938.2	2714.3	112.2	131.1	159.5	36.287	36.267	36.327	0.06	1	4	4	2	0	0			599.1	1931.2	587.3	1941.1	605.8	1976.9	604.5	1995.3	584.8	1999.9	4	
EH	1	REMSEN	782.4	1575.7	2054.2	180.6	228.1	136.3	36.547	36.527	36.587	0.06	2	4	1	2	7	4			761.8	1547.5	784.2	1580.2	790.0	1610.9	781.3	1628.0	755.3	1622.9	6	
AE	1	AND	516.2	2715.1	2791.5	148.1	523.4	561.6	38.876	38.769	39.09	0.321	3	4	4	2	0	3			446.0	2693.1	521.8	2729.2	493.5	2639.3	447.0	2490.8	484.1	2345.6	4	
IH	1	IT	544.9	2259.3	2682.0	87.1	123.6	229.5	40.259	40.209	40.36	0.151	1	1	4	1	0	0			570.2	2135.5	544.7	2257.4	517.0	2283.7	521.3	2085.9	519.5	1654.1	5	
AY	1	NICE	887.8	1788.1	3112.1	524.0	131.1	637.7	40.73	40.679	40.889	0.21	47	3	4	1	4	0			830.1	1675.1	727.2	1795.8	610.0	2086.4	523.6	2364.8	483.2	2466.3	4	
IY	1	WE	438.4	2140.1	2687.2	160.7	183.5	115.1	41.1	41.08	41.139	0.059	12	0	0	0	9	0			436.9	1979.7	437.8	2156.7	432.2	2259.0	424.7	2256.2	415.7	2113.0	5	
AE	1	HAD	458.1	2462.7	2787.6	115.0	126.4	181.1	41.246	41.22	41.299	0.079	3	1	4	2	0	0			452.8	2499.2	458.8	2453.4	460.5	2394.2	455.7	2295.6	442.4	2165.0	5	
ER	1	THIRTY	475.0	1511.5	1710.1	112.9	201.2	242.1	41.449	41.399	41.549	0.15	94	1	4	2	3	1			495.7	1574.5	473.0	1506.5	468.2	1507.5	475.7	1566.2	450.8	1697.4	5	
IY	0	THIRTY	483.6	2290.8	2667.1	244.9	220.8	182.0	41.609	41.579	41.669	0.09	12	0	0	0	3	0			471.6	2165.9	483.4	2297.2	456.3	2388.7	444.0	2421.9	453.9	2421.7	5	
EY	1	ACRES	583.6	2431.8	2980.1	360.1	529.9	501.5	41.931	41.91	42.03	0.12	21	1	6	1	0	1					680.4	2953.6	455.2	2763.7	445.1	2751.9	441.8	2781.3	4	
ER	0	ACRES	449.4	1677.1	2100.5	127.0	218.3	116.1	42.143	42.12	42.19	0.07	94	3	4	2	6	0			434.1	1723.7	450.2	1669.6	444.7	1674.6	447.7	1779.8	444.5	1863.4	5	
AH	1	OF	586.8	1276.5	2857.6	144.6	230.5	737.6	42.31	42.29	42.35	0.06	6	3	2	2	0	0			578.8	1347.5	587.3	1267.7	584.4	1199.2	565.1	1143.3	544.5	1176.2	5	
AE	1	LAND	498.4	2796.0	4575.5	219.1	101.6	1585.0	42.546	42.489	42.659	0.17	33	4	4	2	7	3			506.5	2739.8	499.6	2801.7	492.6	2846.3	473.5	2805.4	506.3	2726.9	3	
IY	1	WE	430.7	2012.0	2689.4	129.0	197.2	121.2	42.849	42.829	42.889	0.06	12	0	0	0	9	0											770.7	2979.6	4	
AA	1	FARMING	748.3	1375.1	2021.5	184.6	288.3	155.4	43.439	43.419	43.48	0.061	44	6	4	2	1	4			730.8	1474.3	752.1	1378.8	793.2	1429.4	815.4	1475.2	820.2	1505.3	5	
IH	0	FARMING	748.7	2151.2	2949.8	884.3	891.4	767.9	44.063	43.96	44.27	0.31	1	4	6	2	2	0			574.5	1867.3	584.5	2078.0	455.2	1987.9	541.1	2267.0	475.1	1901.8	5	
IH	1	PIGS	457.8	2367.4	2820.6	66.2	109.6	251.1	44.854	44.807	44.948	0.141	1	1	6	2	1	3			457.7	2364.4	457.9	2367.2	469.9	2382.7	458.7	2406.4	437.6	2418.2	4	
EY	1	A	645.6	1815.0	2773.4	128.7	93.7	2004.5	45.596	45.577	45.937	0.36	22	0	0	0	0	0			545.3	2475.5	532.4	2486.2	539.7	2551.7	538.5	2597.8	557.9	2497.6	5	
IY	1	WE	446.1	2192.4	2668.7	136.9	226.2	116.0	46.227	46.207	46.268	0.061	12	0	0	0	9	0			450.0	2010.9	442.9	2209.1	432.2	2365.7	449.4	2343.7	647.8	2441.6	5	
AE	1	HAD	537.8	2433.2	2859.3	86.7	103.5	499.0	46.374	46.338	46.447	0.109	3	1	4	2	0	0			501.4	2486.5	544.7	2424.1	577.7	2350.3	601.0	2220.5	566.6	2078.1	4	
AO	1	HORSE	487.8	702.3	2337.4	146.0	227.1	707.0	46.687	46.617	46.828	0.211	64	6	4	2	0	3			457.8	776.4	499.8	703.5	503.0	777.8	523.0	815.7	570.8	938.7	6	
EH	1	THEN	748.6	1650.9	2758.4	125.1	160.4	176.7	47.462	47.432	47.522	0.09	2	4	4	2	3	0			745.4	1623.2	748.3	1652.7	729.4	1673.2	698.0	1713.4	639.8	1745.2	4	
ER	0	WINTERS	471.7	1603.4	1712.0	136.0	280.4	491.1	48.281	48.221	48.401	0.18	94	3	4	2	3	0			487.0	1691.1	471.3	1591.9	459.5	1551.8	450.7	1570.2	450.9	1680.4	5	
AA	1	GOT	763.5	1777.9	2492.8	119.9	208.8	208.9	48.758	48.712	48.851	0.139	5	1	4	1	6	0			703.1	1951.3	767.6	1760.2	781.9	1754.2	759.1	1818.7	677.8	1875.3	5	
EH	1	TREACHEROUS	752.3	1771.9	3758.6	237.6	91.9	2082.4	49.101	49.084	49.135	0.051	2	2	5	1	8	2			758.4	1766.4	750.5	1773.4	732.9	1777.0	696.0	1764.0	652.2	1767.0	4	
ER	0	TREACHEROUS	483.5	1393.9	1861.0	126.6	114.0	1116.1	49.381	49.335	49.474	0.139	94	0	0	0	5	1			487.7	1381.7	484.6	1403.5	487.4	1507.1	489.0	1591.5	501.7	1686.9	5	
ER	1	GIRLS	516.0	1190.5	1916.2	97.7	179.5	713.6	50.438	50.384	50.545	0.161	94	5	4	2	6	3			500.2	1181.5	517.8	1194.8	539.9	1243.4	546.8	1227.5	542.5	1137.5	5	
AE	1	GRADUATED	435.2	2276.3	2626.4	86.2	160.5	377.7	50.971	50.954	51.004	0.05	3	2	5	2	8	2			441.7	2256.0	435.2	2276.3	422.5	2308.7	419.8	2328.7	422.8	2329.5	4	
EY	2	GRADUATED	495.3	2209.4	2589.2	100.4	468.9	247.9	51.252	51.215	51.295	0.08	21	1	4	1	9	1			481.8	1932.8	490.3	2128.2	494.7	2298.8	470.0	2238.2	403.5	1992.6	5	
AH	0	GRADUATED	477.6	2109.8	2627.8	77.0	130.7	181.3	51.348	51.325	51.395	0.07	6	1	4	2	3	0			477.4	2121.5	480.2	2108.1	497.6	2081.4	506.7	2023.2	508.4	1964.1	5	
AY	1	HIGHSCHOOL	846.1	1759.9	2384.7	164.3	154.5	277.0	51.481	51.465	51.615	0.15	47	3	4	1	0	4		m	824.2	1769.6	708.9	1565.1	571.3	979.6	516.2	1084.3	458.3	1059.9	6	
IY	1	WE	478.7	2430.1	4146.6	375.8	235.0	1476.9	52.032	52.015	52.065	0.05	12	0	0	0	9	0			474.8	2351.2	478.7	2430.1	477.9	2512.4	495.0	2538.9	508.7	2554.5	3	
EY	1	CAME	490.8	2637.1	3174.0	322.1	243.7	982.9	52.204	52.165	52.245	0.08	21	4	1	2	6	0			439.3	2636.5	451.3	2662.7	456.1	2694.0	436.7	2692.6	392.3	2623.5	4	
AE	1	BACK	490.7	2390.0	2918.0	55.9	303.8	279.8	52.392	52.355	52.465	0.11	3	1	6	1	1	0			469.7	2430.1	493.2	2386.8	533.5	2367.7	565.4	2348.5	574.9	2303.9	4	
IH	1	CITY	523.1	2058.1	2834.2	60.4	113.6	166.4	53.012	52.995	53.045	0.05	1	1	4	1	3	1			520.1	2043.3	523.1	2058.1	528.5	2075.4	532.6	2044.5	530.5	2013.2	4	
IY	0	CITY	472.7	2414.2	2748.1	133.8	335.3	270.7	53.131	53.094	53.205	0.111	12	0	0	0	3	0							478.1	2647.9	486.0	2681.6	518.5	2732.9	4	
AO	1	ALWAYS	892.7	1237.8	1646.3	119.0	177.0	1669.4	69.027	68.983	69.114	0.131	53	5	4	2	0	1			793.7	1241.4	891.8	1233.9	867.6	1152.2	843.3	1141.1	823.8	1094.8	6	
IY	1	EAST	467.2	2749.7		270.3	83.3		69.998	69.964	70.065	0.101	11	3	4	1	0	3			461.9	2741.0	469.8	2751.2	475.1	2736.0	444.8	2715.9	418.7	2699.4	3	
UW	1	UTICA	420.3	1783.9	2357.0	82.9	325.4	278.4	70.295	70.275	70.335	0.06	82	1	4	1	9	2			419.6	1801.3	420.6	1780.9	422.3	1755.2	421.8	1751.0	420.4	1773.5	5	
AY	1	RIGHT	683.2	1691.6	2026.6	195.8	209.8	453.4	70.657	70.604	70.715	0.111	47	1	4	1	7	0		s	626.9	1257.6	652.2	1346.7	679.6	1707.0	610.9	1879.3	501.4	1459.7	6	
IH	1	HERE	535.0	2319.3	4297.9	236.5	170.9	1622.2	70.831	70.804	70.884	0.08	14	6	4	2	0	0			496.4	2360.9	538.6	2317.8	563.5	2285.8	580.8	2199.8	586.8	2063.1	3	
AO	1	ALWAYS	725.7	1337.2	2091.8	467.4	645.3	699.6	71.415	71.392	71.462	0.07	53	5	4	2	0	1			585.1	1447.7	758.1	1322.8	821.2	1124.1	853.7	1129.9	835.7	1102.4	6	
IY	0	ALWAYS	491.1	2295.4		324.1	294.8		71.645	71.622	71.692	0.07	11	3	4	2	9	0			517.9	2128.8	487.8	2311.3	450.4	2401.5	425.2	2415.6	396.7	2420.8	3	
AY	1	I	790.5	1586.9	2326.8	211.6	179.3	1643.4	72.269	72.279	72.329	0.05	41	0	0	0	0	0			758.4	1753.0	746.6	1811.0	725.3	1873.3	702.5	1913.1	683.6	1934.1	4	
EY	1	AM	643.0	2175.8	4077.1	196.2	180.6	965.8	72.342	72.329	72.419	0.09	21	0	0	0	0	1			632.3	2199.3	615.9	2254.7	611.3	2301.4	607.5	2326.5	609.0	2356.3	3	
EH	1	AM	664.3	1948.9	2441.8	132.2	328.1	213.7	72.442	72.419	72.489	0.07	2	4	1	2	0	0			632.3	2043.5	671.6	1926.2	709.0	1822.9	735.6	1700.5	746.4	1581.4	5	
AY	1	RIGHT	684.1	1616.6	1887.5	225.7	135.4	299.2	72.626	72.639	72.718	0.079	47	1	4	1	7	0		s	579.5	1474.2	534.5	1090.4	533.6	1056.1	549.9	1406.4	493.4	1529.5	6	
AW	1	NOW	862.1	1824.9	2609.7	138.4	202.4	337.9	72.824	72.788	72.948	0.16	42	0	0	0	4	0			852.2	1856.6	903.4	1665.0	912.4	1516.0	926.3	1368.3	850.6	1168.2	5	
AY	1	I	986.2	1712.3	3005.9	118.0	214.9	698.5	78.247	78.215	78.356	0.141	41	0	0	0	0	0		m	995.4	1716.1	952.4	1718.2	887.6	1719.3	784.0	1729.1	672.2	1484.2	4	
UW	1	TO	466.4	1389.1	2593.7	179.9	201.1	444.3	78.672	78.665	78.815	0.15	73	0	0	0	3	0			484.6	1197.7	498.8	1159.4	537.6	1223.3	649.4	1338.9	568.1	1709.4	5	
EH	1	ELEMENTARY	693.6	1752.9	2900.5	147.3	90.9	489.0	79.115	79.095	79.155	0.06	2	4	4	2	2	5			689.8	1726.2	693.3	1754.6	689.4	1764.6	675.3	1767.3	655.0	1761.0	4	
ER	0	ELEMENTARY	492.4	1882.3	2369.7	147.5	176.6	1193.6	79.352	79.325	79.405	0.08	94	6	4	2	3	1			462.4	2115.0	494.8	1873.6	527.1	1752.2	559.4	1645.9	582.5	1574.7	4	
IY	0	ELEMENTARY	456.5	1903.4	2281.5	178.9	241.5	797.0	79.462	79.445	79.496	0.051	12	0	0	0	7	0			459.6	1853.1	455.8	1915.8	450.3	1996.4	441.1	2058.5	432.7	2102.2	4	
EY	1	SAINT	593.0	2583.7	4904.9	213.7	30.9	1527.6	80.015	79.966	80.065	0.099	21	4	4	2	3	3			528.9	2461.9	565.5	2516.3	593.4	2588.5	578.1	2640.3	561.5	2626.9	3	
AE	1	FRANCIS	543.0	2522.1	4384.3	106.0	72.7	335.9	80.293	80.276	80.326	0.05	33	4	4	2	8	4			553.8	2511.7	543.0	2522.1	524.3	2531.9	506.2	2536.9	485.7	2530.3	3	
IY	1	DE	358.2	2463.6		178.0	200.8		80.643	80.626	80.676	0.05	12	0	0	0	3	0			362.9	2468.1	358.2	2463.6	355.8	2460.9	353.6	2446.9	362.2	2457.6	3	
EY	1	SALES	634.9	2191.7	4275.4	242.3	199.6	523.7	80.836	80.796	80.966	0.17	21	5	4	2	3	3			621.2	2181.5	613.6	2194.0	578.6	2301.6	568.9	2327.4	573.6	2226.5	3	
AA	1	ON	887.7	1517.1	2374.8	150.0	98.3	1435.5	82.19	82.143	82.283	0.14	53	4	4	2	0	0			887.6	1304.8	892.4	1529.5	777.8	1479.4	875.0	1754.9	535.2	1275.8	6	
IY	1	EAGLE	465.8	2650.0		226.0	83.2		82.373	82.343	82.433	0.09	11	1	6	2	0	1			471.9	2577.3	465.2	2658.7	467.6	2704.3	453.4	2706.8	447.9	2659.5	3	
IY	1	STREET	435.2	2452.5	4571.6	165.8	119.8	365.8	82.863	82.833	82.924	0.091	11	1	4	1	8	0			454.7	2333.1	435.2	2467.6	459.2	2554.0	466.9	2611.8	480.7	2565.5	3	
UW	1	UTICA	468.7	1840.4	2415.1	90.6	176.2	235.8	83.13	83.113	83.164	0.051	82	1	4	1	9	2			467.9	1845.3	468.9	1839.1	469.0	1833.0	468.2	1825.0	470.5	1793.9	5	
AH	0	UTICA	764.6	1475.2	2547.2	143.8	198.4	564.5	83.38	83.353	83.434	0.081	6	0	0	0	6	0			744.8	1507.5	766.1	1475.3	778.7	1467.7	776.3	1429.5	772.9	1401.5	4	
AE	1	AND	744.3	1749.6	2731.6	267.2	258.2	683.2	84.045	84.025	84.086	0.061	3	4	4	2	0	3			623.6	1613.7	760.0	1762.0	816.4	1806.2	779.5	1788.0	735.3	1760.3	5	
EH	1	THEN	802.5	1761.4	2658.4	97.6	154.1	504.3	84.229	84.206	84.276	0.07	2	4	4	2	3	0			799.4	1784.7	802.6	1757.8	804.5	1701.1	797.9	1636.4	761.5	1537.5	5	
AY	1	I	852.7	1713.3	2392.0	104.4	215.5	859.1	84.468	84.376	84.585	0.209	41	0	0	0	0	0		s	764.9	1547.1	828.1	1652.0	835.7	1782.8	687.6	1933.7	573.6	1781.3	4	
EH	1	WENT	790.4	1796.1	2638.8	135.0	256.5	286.7	84.722	84.705	84.756	0.051	2	4	4	2	9	3			787.7	1750.7	790.5	1805.7	784.3	1854.2	761.3	1873.0	731.2	1856.5	4	
EH	1	THERE	537.7	1985.1	2237.2	153.5	192.4	863.2	84.959	84.935	85.006	0.071	24	6	4	2	3	0			516.9	2045.1	539.7	1978.3	552.4	1891.0	570.3	1794.1	585.9	1707.8	4	
ER	0	FROM	631.1	965.0	1740.3	513.1	449.0	496.9	85.222	85.205	85.256	0.051	94	4	1	2	1	0			623.6	1079.6	624.2	939.1	593.2	882.8	561.3	1056.7	497.4	1159.7	6	
ER	1	FIRST	513.7	1123.4	1495.0	128.9	129.8	199.0	85.479	85.435	85.566	0.131	94	3	4	1	1	3			526.6	1084.2	511.1	1128.6	477.6	1190.6	454.8	1337.4	433.7	1345.9	6	
EY	1	GRADE	515.1	2236.4	2297.9	193.1	380.1	458.5	85.829	85.816	85.935	0.119	21	1	4	2	8	0			481.5	2344.9	457.0	2442.0	438.9	2562.3	420.3	2503.8	401.7	2188.8	4	
EY	1	EIGHTH	536.2	2525.9	3122.9	161.9	330.8	1684.3	86.194	86.126	86.316	0.19	21	3	3	1	0	0			545.2	2381.3	539.4	2523.1	492.4	2655.5	457.5	2229.4	442.0	1399.1	4	
EY	1	GRADE	475.4	2169.7	2446.6	77.6	516.1	137.9	86.619	86.606	86.756	0.15	21	1	4	2	8	0			452.2	2216.3	442.4	2319.5	440.6	1753.4	431.8	1405.0	449.6	2393.9	5	
AE	1	GRADUATED	463.7	2437.7	4361.7	186.3	73.1	821.5	87.123	87.096	87.176	0.08	3	2	5	2	8	2			468.7	2405.2	463.0	2440.4	456.1	2487.6	447.1	2500.2	444.1	2469.1	3	
UW	0	GRADUATED	439.0	1210.8	2277.0	110.6	160.9	467.9	87.333	87.286	87.426	0.14	72	0	0	0	5	2			450.4	1409.8	438.7	1184.2	440.7	995.0	457.1	993.1	499.6	1103.7	6	
EY	2	GRADUATED	553.4	1847.7	2524.7	103.9	211.9	179.3	87.438	87.426	87.556	0.13	21	1	4	1	0	1			534.4	2054.4	481.4	2329.1	450.1	2326.8	431.1	1714.0	421.1	2195.0	5	
AH	0	GRADUATED	451.9	2136.7	2650.9	103.8	317.6	416.6	87.626	87.606	87.666	0.06	6	1	4	2	3	0			458.2	2133.7	451.0	2136.4	452.3	2112.8	445.3	2041.9	440.2	1953.3	5	
ER	0	FROM	549.9	1015.8	1723.8	197.8	155.7	277.8	87.862	87.845	87.896	0.051	94	4	1	2	1	0			533.0	1025.2	554.2	1015.6	576.6	1014.9	586.6	1010.4	576.4	1008.7	6	
EH	1	THERE	507.5	2172.9	2573.8	93.0	331.3	174.1	88.298	88.255	88.385	0.13	24	6	4	2	3	0			523.9	2149.9	504.4	2164.3	503.3	2100.1	531.0	1912.6	562.7	1710.9	5	
AA	1	ON	879.4	1824.6	2555.7	104.9	91.2	322.2	88.925	88.895	88.985	0.09	53	4	4	2	0	0			879.2	1800.8	879.0	1828.7	873.8	1856.1	860.3	1881.0	817.5	1906.1	5	
AA	1	PROCTOR	783.5	1611.3	1950.4	93.2	294.9	424.3	89.305	89.285	89.346	0.061	5	1	6	1	8	4			785.3	1593.2	783.6	1615.2	783.0	1649.7	777.5	1674.8	765.7	1689.5	5	
ER	0	PROCTOR	552.1	1595.7	1781.1	135.6	501.2	247.8	89.502	89.475	89.555	0.08	94	0	0	0	3	0			525.9	1660.6	554.7	1589.0	582.3	1585.7	608.6	1592.9	586.0	1542.2	5	
AY	1	HIGHSCHOOL	852.8	1827.0	4380.5	186.4	126.1	272.3	89.583	89.596	89.705	0.109	47	3	4	1	0	4		m	842.1	1870.1	788.0	1993.9	707.4	2179.1	578.9	2352.5	499.5	2421.0	3	
OW	1	BOTH	563.3	1019.5	2428.4	93.4	60.7	519.0	95.19	95.179	95.329	0.15	62	3	3	1	1	0			563.9	991.9	535.8	924.4	506.8	880.2	498.8	867.2	529.6	871.7	5	
AA	1	MOMMY	950.5	1699.0	2707.5	94.7	160.2	489.6	96.642	96.588	96.749	0.161	5	4	1	2	2	1			915.7	1733.1	950.7	1693.3	944.4	1660.6	950.4	1691.3	932.8	1658.6	6	
IY	0	MOMMY	505.0	2606.7		345.1	239.6		96.848	96.818	96.909	0.091	12	0	0	0	2	0			493.8	2541.6	506.4	2607.7	518.3	2609.1	513.1	2599.1	534.4	2541.8	3	
AE	1	DAD	530.5	2423.9	2721.7	126.2	120.0	2676.0	97.152	97.079	97.298	0.219	3	1	4	2	3	0			487.5	2406.5	531.4	2426.8	559.7	2367.6	647.6	2254.2	677.1	1940.0	4	
AE	1	GRANDPARENTS	596.6	2594.5	2710.7	180.0	251.0	1336.2	99.759	99.716	99.846	0.13	33	4	4	2	8	5			614.6	2511.1	591.5	2594.8	582.0	2537.9	585.4	2526.1	588.8	2197.9	4	
EH	2	GRANDPARENTS	730.5	2076.2	2432.7	151.9	294.3	244.0	100.102	100.075	100.155	0.08	2	6	4	2	1	1			702.4	2171.7	730.7	2067.2	724.9	1924.2	690.0	1805.6	682.0	1705.2	5	
ER	1	WERE	511.4	1116.0	1572.6	111.2	190.4	192.0	100.522	100.496	100.575	0.079	94	0	0	0	9	0			522.0	1096.0	506.9	1118.8	477.4	1167.7	384.7	1309.9	378.5	1399.5	6	
IH	1	ITALY	507.4	2286.4	3262.5	497.1	818.5	1699.5	100.878	100.825	100.985	0.16	1	1	4	1	0	2			502.1	2178.6	500.1	2274.3	547.7	2330.5	565.7	2202.2	600.6	2002.8	4	
IY	0	ITALY	505.1	2330.7	2758.0	140.5	319.5	252.7	101.245	101.195	101.345	0.15	12	0	0	0	7	0			549.4	2065.1	495.3	2375.0	414.5	2343.8	372.4	1577.0	551.1	1890.7	5	
AY	1	MY	930.1	1748.4	2599.0	107.8	237.2	452.4	102.4	102.369	102.47	0.101	41	0	0	0	2	0		m	922.4	1689.1	929.1	1762.2	903.6	1794.7	854.2	1832.0	810.6	1835.6	5	
AA	1	MOMS	958.0	1694.2	2811.3	129.2	147.4	545.3	102.633	102.569	102.76	0.191	5	4	1	2	2	3			944.6	1686.8	958.2	1694.9	955.4	1689.9	949.2	1681.6	934.4	1682.5	5	
AY	1	SIDE	932.9	1701.5	2620.2	121.3	181.2	379.5	103.125	103.039	103.349	0.31	41	1	4	2	3	0			895.6	1693.4	916.1	1765.4	875.8	1906.0	762.4	2263.0	520.4	1793.0	5	
