ChristieL, 20, F, w, 12, Utica, 2006

vowel	stress	word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	nFormants
AH	0	UTICA	534.6	1670.3	3311.6	184.8	418.3	778.1	186.718	186.701	186.751	0.05	6	1	6	1	3	1			527.3	1696.3	534.6	1670.3	534.5	1655.2	519.8	1698.6	510.9	1748.1	4	
AH	0	UTICA	616.8	1068.6	2473.9	146.5	608.4	599.6	186.841	186.821	186.882	0.061	6	0	0	0	6	0			579.7	1211.9	620.4	1055.8	639.5	1049.3	637.7	1163.2	630.3	1197.7	5	
IH	1	REALLY	610.3	1797.9	3120.9	103.4	222.8	740.6	186.968	186.951	187.001	0.05	1	5	4	2	7	1			603.6	1804.1	610.3	1797.9	614.8	1756.5	605.5	1714.6	596.1	1680.1	5	
IY	0	REALLY	522.5	2048.5	3178.5	112.7	165.4	221.3	187.085	187.051	187.152	0.101	12	0	0	0	7	0			561.6	1939.3	520.2	2053.1	520.8	2088.0	707.8	2139.0	932.6	2189.4	5	
AE	1	YEAH	602.7	2200.6	3346.6	91.7	136.4	2054.9	192.018	191.938	192.179	0.241	3	0	0	0	9	0			566.4	2239.4	608.0	2191.5	649.5	2064.6	710.8	2011.4	806.2	1942.7	4	
AA	1	LOT	833.7	1459.0	2727.6	106.7	440.5	809.4	192.638	192.588	192.738	0.15	5	1	4	1	7	0			786.0	1415.3	834.1	1463.1	778.5	1552.3	675.2	1628.4	641.1	1717.7	5	
AH	1	DRUGS	665.7	1126.2	2597.8	87.3	427.0	365.4	192.999	192.969	193.058	0.089	6	1	6	2	8	3			671.9	1142.6	664.6	1125.5	632.5	1178.0	548.0	1267.8	442.4	1304.0	5	
IH	1	HERE	580.2	2566.4	3911.1	170.2	437.7	1443.0	193.242	193.209	193.308	0.099	14	6	4	2	0	0			553.4	2624.6	583.3	2543.7	601.2	2491.1	608.6	2560.2	621.9	2540.8	3	
AE	1	YEAH	713.5	2080.9	3003.4	111.7	146.8	159.4	194.804	194.761	194.891	0.13	3	0	0	0	9	0			667.0	2132.5	724.3	2074.1	812.0	1964.5	926.6	1825.0	961.3	1779.1	5	
AA	1	NOT	740.6	1519.0	2381.5	94.1	440.0	399.5	199.612	199.595	199.645	0.05	5	1	4	1	4	0			759.5	1560.1	740.6	1519.0	698.3	1454.4	640.3	1425.2	600.8	1428.1	5	
IY	0	REALLY	551.1	1952.0	3230.1	115.5	199.7	278.0	199.858	199.825	199.924	0.099	12	0	0	0	7	0			576.8	1824.1	547.8	1967.9	531.6	2065.4	688.2	2112.4	786.6	2146.5	5	
AE	1	YEAH	700.3	2160.7	2998.2	95.6	334.5	433.7	208.877	208.843	208.944	0.101	3	0	0	0	9	0			657.5	2344.5	702.4	2155.1	721.6	2174.5	732.3	1981.9	753.6	1591.1	4	
OW	1	ONLY	691.8	1087.9	2965.4	110.9	135.7	217.3	209.209	209.184	209.284	0.1	62	4	4	2	0	1			680.0	1088.6	702.4	1082.2	709.6	1071.2	713.9	1079.7	708.7	1093.7	6	
IY	0	ONLY	617.8	1984.7	3092.6	125.8	367.8	901.2	209.37	209.353	209.403	0.05	12	0	0	0	7	0			631.0	1893.8	617.8	1984.7	578.0	2155.4	522.4	2217.3	472.7	2157.4	5	
IH	1	GET	496.6	2467.7	3353.6	256.7	229.0	603.3	209.45	209.423	209.503	0.08	1	1	4	1	6	0			470.5	2525.0	499.8	2462.3	547.4	2397.0	587.8	2297.6	590.5	2153.8	4	
AA	1	JOBS	829.7	1485.2	1644.3	89.2	349.9	2147.5	209.656	209.603	209.763	0.16	5	1	1	2	5	3			753.6	1258.7	841.2	1475.5	925.0	1479.3	914.8	1418.5	832.5	1348.0	6	
AY	1	LIKE	701.6	1781.2	3287.8	79.7	245.3	222.8	209.967	209.953	210.074	0.121	47	1	6	1	7	0			693.9	1897.9	675.3	2039.3	638.8	2172.5	592.6	2292.2	534.3	2439.7	5	
AO	1	WALMART	718.3	909.2	2288.5	75.1	509.9	448.2	210.921	210.855	211.054	0.199	53	5	4	2	9	4			556.3	823.3	723.5	925.7	726.5	1031.6	749.7	1002.5	839.1	976.9	6	
AE	1	AND	853.4	1749.5	2449.6	133.1	345.7	1274.8	211.344	211.284	211.464	0.18	3	4	4	2	0	3			874.4	1714.4	849.8	1753.4	783.9	1787.1	748.1	1922.6	738.8	1952.2	4	
AA	1	DOLLAR	987.6	1681.1	2919.5	63.2	165.8	636.7	212.578	212.541	212.651	0.11	5	5	4	2	3	1			902.5	1674.5	994.6	1674.3	1039.8	1587.9	1045.3	1527.8	998.6	1507.1	4	
ER	0	DOLLAR	618.5	1513.1	3232.3	128.1	263.8	476.5	212.791	212.771	212.83	0.059	94	0	0	0	7	0			632.0	1464.8	616.8	1516.8	605.7	1552.7	580.5	1394.8	575.2	1430.2	5	
AO	1	STORES	531.8	1087.9	2620.8	103.2	171.8	534.6	213.047	213.01	213.12	0.11	64	6	4	2	3	3			538.4	1139.7	531.5	1087.5	527.7	1088.2	522.3	1065.2	529.8	1101.6	5	
AH	1	STUFF	677.0	1231.8	2641.4	121.9	347.9	316.5	213.53	213.5	213.591	0.091	6	3	2	1	3	0			668.1	1294.6	679.9	1221.9	712.5	1188.0	760.8	1115.1	800.8	954.1	5	
AE	1	YEAH	637.0	2048.2	3096.4	66.2	139.4	699.8	215.037	214.944	215.223	0.279	3	0	0	0	9	0			564.1	2092.6	646.9	2044.4	749.2	1989.7	797.7	1717.6	845.3	1811.8	4	
AA	1	LOT	812.6	1580.5	3036.0	81.9	227.1	239.5	215.314	215.294	215.353	0.059	5	1	4	1	7	0			801.9	1698.5	813.6	1570.6	819.6	1536.8	819.1	1533.7	803.0	1530.5	4	
AE	1	FAST	727.7	2175.1	2917.0	63.0	210.2	193.6	215.53	215.493	215.603	0.11	33	3	4	1	1	3			675.1	2054.9	730.6	2184.3	731.8	2188.7	724.1	2122.2	717.0	2008.8	5	
UW	1	FOOD	474.7	992.4	2020.5	82.4	114.1	141.7	215.78	215.753	215.834	0.081	72	1	4	2	1	0			479.1	985.1	474.4	993.2	470.9	997.9	470.4	986.9	460.8	941.4	6	
EY	1	PLACES	555.8	1775.9	3111.8	106.3	508.5	227.0	215.975	215.963	216.034	0.071	21	3	4	1	8	1			548.5	1785.7	509.4	1898.4	479.4	2042.9	456.4	2155.6	441.7	2160.0	4	
AH	0	PLACES	503.0	1916.1	2590.9	89.8	680.2	408.0	216.117	216.094	216.163	0.069	6	3	4	2	3	0			488.9	1896.9	504.0	1918.9	515.0	1949.0	518.6	1918.2	523.3	1910.4	5	
AE	1	YEAH	705.4	2127.3	3001.4	98.1	623.4	184.9	220.595	220.552	220.682	0.13	3	0	0	0	9	0			593.1	1637.4	719.8	2203.5	745.7	1926.3	756.8	1709.0	782.5	1663.7	5	
IY	1	LEAVING	523.3	2376.8	3202.4	124.6	311.9	123.4	220.888	220.861	220.941	0.08	11	3	2	2	7	1			522.1	2248.5	523.5	2383.4	524.4	2405.8	515.4	2411.0	495.9	2240.2	5	
AH	0	FLORIDA	747.3	1586.7	2775.2	150.9	665.3	644.5	223.384	223.364	223.424	0.06	6	0	0	0	3	0			717.2	1594.8	750.9	1586.2	767.2	1576.3	744.4	1521.5	797.7	1465.3	5	
AY	1	MY	878.0	1748.3	3032.4	123.3	580.1	264.9	230.215	230.207	230.257	0.05	41	0	0	0	2	0		m	877.2	1774.0	863.2	1773.3	808.2	1698.6	723.1	1547.2	670.7	1452.0	5	
AH	1	BROTHER	695.4	1533.5	2543.2	65.0	361.7	210.6	230.398	230.368	230.458	0.09	6	3	3	2	8	1			660.7	1451.4	697.5	1540.5	717.2	1621.7	713.3	1607.6	671.2	1483.2	5	
ER	0	BROTHER	624.0	1888.3	3014.9	127.3	261.0	270.3	230.528	230.498	230.587	0.089	94	0	0	0	3	0			635.8	1952.6	623.5	1885.9	624.4	1861.6	621.8	1866.1	563.8	1865.6	5	
EH	1	THERE	515.0	1892.8	3175.4	87.9	384.6	1538.2	230.787	230.767	230.827	0.06	24	6	4	2	3	0			488.4	1883.6	518.3	1892.2	547.2	1884.4	571.9	1858.2	591.3	1822.5	5	
OW	1	GO	663.4	1260.4	2524.3	228.4	361.7	1428.5	239.448	239.434	239.574	0.14	63	0	0	0	6	0			553.3	993.6	567.3	1003.1	501.5	1191.2	473.4	1273.7	494.3	1224.9	6	
AH	0	TO	573.9	1936.1	3048.7	146.0	449.7	548.2	239.634	239.614	239.674	0.06	6	0	0	0	3	0			598.7	1886.7	570.4	1935.0	547.2	1821.8	595.3	1706.2	650.4	1677.2	5	
AH	1	CLUBS	731.5	1165.3	1894.6	46.5	265.4	2652.0	240.234	240.214	240.273	0.059	6	1	1	2	8	3			736.1	1153.1	730.7	1157.4	712.2	1085.4	676.2	1019.9	614.8	1013.0	6	
AA	1	BARS	724.0	1187.1	2454.4	77.5	297.3	290.3	240.58	240.543	240.653	0.11	44	6	4	2	1	3			697.0	1206.5	727.1	1185.8	747.8	1207.4	790.2	1616.3	768.7	1785.2	5	
AY	1	LIKE	615.9	1827.7	3197.1	127.4	205.8	447.0	272.501	272.451	272.571	0.12	47	1	6	1	7	0			566.4	1471.1	607.4	1654.4	605.7	1943.1	533.0	2181.2	462.6	2458.8	4	
IH	1	IN	474.2	2251.8	2751.7	73.1	195.9	309.2	272.638	272.621	272.671	0.05	1	4	4	2	0	0			477.8	2279.2	474.2	2251.8	480.6	2183.9	477.7	2125.8	466.5	2079.4	5	
EY	1	JAIL	662.6	2222.7	2759.1	154.0	124.6	336.6	273.009	272.961	273.08	0.119	21	5	4	2	5	0			651.1	2197.2	659.0	2220.7	643.2	2234.1	620.8	2265.0	615.1	2298.7	5	
AY	1	LIKE	648.9	1520.8	2786.1	27.5	843.6	992.9	273.315	273.3	273.36	0.06	47	1	6	1	7	0			648.4	1442.5	647.0	1670.7	635.5	1929.1	604.6	2062.1	554.3	2173.9	5	
AA	1	CARDBOARD	979.0	1488.9	2577.7	71.8	372.8	627.4	274.712	274.669	274.799	0.13	44	6	4	2	6	4			997.8	1511.0	970.5	1479.5	861.6	1493.6	788.1	1515.7	743.7	1376.8	6	
AO	2	CARDBOARD	492.5	910.5	2545.9	49.4	14.7	111.1	274.995	274.958	275.068	0.11	64	6	4	2	1	3			487.0	913.3	493.2	910.5	501.8	915.7	519.5	929.7	574.9	1020.5	5	
EH	1	BED	754.3	2000.2	3161.3	57.5	261.7	617.7	277.391	277.357	277.458	0.101	2	1	4	2	1	0			699.8	1909.6	755.8	2002.8	770.1	2011.7	773.9	2014.2	741.0	1983.0	4	
AH	0	A	515.0	1615.0	3077.9	48.6	900.2	253.9	277.598	277.568	277.657	0.089	6	0	0	0	0	0			515.3	1594.6	515.7	1611.9	521.5	1587.5	492.7	1605.3	395.5	1638.6	4	
EH	1	BED	646.4	1651.7	3070.1	56.9	387.9	553.0	277.771	277.738	277.837	0.099	2	1	4	2	1	0			629.4	1646.8	649.4	1661.2	675.9	1727.3	696.0	1722.2	709.8	1697.3	4	
AE	1	YEAH	673.3	2183.0	2977.1	78.3	131.2	291.9	278.322	278.289	278.389	0.1	3	0	0	0	9	0			598.6	2254.0	681.0	2175.7	704.3	1858.4	705.9	1452.6	704.8	1545.8	5	
AA	1	NOT	921.6	1774.6	2931.8	73.2	236.6	561.7	278.499	278.469	278.559	0.09	5	1	4	1	4	0			897.4	1812.3	921.8	1764.1	922.6	1707.4	930.3	1668.6	902.0	1687.8	5	
ER	0	COMFORTABLE	628.4	1045.3	2504.0	196.1	149.8	203.0	278.725	278.708	278.758	0.05	94	1	4	1	1	2			657.0	1032.1	628.4	1045.3	561.8	1083.0	505.1	1123.3	456.6	1147.7	6	
EH	1	BED	793.4	1786.8	2955.1	96.4	250.0	538.3	279.721	279.694	279.774	0.08	2	1	4	2	1	0			698.6	1765.7	798.5	1786.2	835.8	1801.4	841.8	1799.3	812.5	1789.3	5	
AH	0	IS	608.8	1849.3	2080.7	36.1	495.8	806.4	279.827	279.804	279.874	0.07	6	3	4	2	0	0			618.5	1846.2	608.0	1849.8	602.6	1828.0	597.2	1726.7	590.1	1671.5	5	
AH	0	A	576.3	1660.9	3068.4	99.7	277.8	300.5	279.941	279.924	279.974	0.05	6	0	0	0	0	0			568.7	1659.3	576.3	1660.9	585.5	1648.4	572.4	1569.9	531.1	1462.6	5	
EH	1	BED	831.4	1926.5	3319.6	132.1	329.7	780.4	280.104	280.054	280.203	0.149	2	1	4	2	1	0			772.5	1774.4	837.2	1937.8	859.5	2028.6	826.6	2008.6	709.3	1751.3	4	
OW	1	DON'T	834.1	1104.2	1709.1	429.0	325.4	991.3	291.791	291.753	291.904	0.151	62	4	4	2	3	0			853.7	1063.4	816.7	1190.3	882.5	1234.2	861.4	1079.3	694.8	998.9	6	
OW	1	KNOW	760.1	1133.0	3331.6	592.1	224.1	275.3	291.99	291.974	292.104	0.13	63	0	0	0	4	0			758.0	1160.0	740.3	1069.5	863.0	1325.7	957.0	1633.4	934.1	2590.4	4	
AY	1	I	1007.4	1820.0	3202.6	117.4	268.1	1351.9	293.275	293.241	293.31	0.069	41	0	0	0	0	0		m	1095.3	2020.9	1022.2	1767.6	1007.4	1820.0	986.5	1856.9	976.0	1871.6	5	
EH	1	NEVER	848.4	1814.8	3149.5	262.7	383.8	227.9	293.401	293.381	293.441	0.06	2	3	2	2	4	1			861.7	1847.8	846.2	1780.9	812.5	1629.3	760.2	1451.3	685.4	1346.7	5	
AA	1	GOT	810.4	1857.1	2671.9	66.8	283.0	1255.8	293.577	293.551	293.63	0.079	5	1	4	1	6	0			732.5	1860.6	824.7	1843.2	903.9	1794.6	964.1	1754.9	980.7	1732.2	5	
AO	1	CAUGHT	921.3	1116.3	2898.1	75.8	248.0	287.8	293.827	293.771	293.94	0.169	53	1	4	1	6	0			877.6	1154.6	921.8	1119.7	871.3	1160.8	889.4	1113.4	873.4	1134.8	6	
AO	1	CAUGHT	851.9	1156.8	2635.4	75.0	124.2	197.9	297.116	297.069	297.21	0.141	53	1	4	1	6	0			788.1	1111.0	853.8	1160.5	873.1	1206.6	898.9	1312.5	905.2	1428.8	6	
IY	0	SOMEBODY	500.8	2372.9	3022.4	162.4	172.4	550.9	297.826	297.799	297.879	0.08	12	0	0	0	3	0			508.1	2341.7	500.4	2373.2	505.1	2361.8	517.1	2240.1	523.1	2030.1	4	
AY	1	LIKE	706.6	1642.4	3123.5	83.9	159.3	278.6	297.955	297.919	298.07	0.151	47	1	6	1	7	0			703.5	1587.1	697.9	1772.0	645.8	2048.5	542.2	2334.4	471.4	2494.4	4	
AE	1	CATCHES	900.3	1894.0	2813.8	54.9	241.9	514.5	298.522	298.495	298.575	0.08	3	2	5	1	6	1			875.6	1863.9	901.3	1892.0	869.3	1841.6	799.4	1802.4	738.1	1777.1	5	
AH	0	CATCHES	508.6	2062.7	2859.1	51.5	237.1	292.1	298.692	298.675	298.725	0.05	6	3	4	2	5	0			510.2	2067.0	508.6	2062.7	504.1	2054.7	496.4	2043.7	487.3	2035.0	5	
UW	1	YOU	494.7	1967.3	2519.9	91.7	543.9	350.2	298.845	298.825	298.884	0.059	82	0	0	0	9	0			475.4	2007.7	497.3	1958.8	520.3	1901.0	548.1	1762.7	569.3	1767.6	5	
AY	1	I	904.9	1380.8	3503.9	244.9	182.8	344.4	298.999	298.924	299.075	0.151	41	0	0	0	0	0		m	869.1	1392.2	822.0	1336.3	904.9	1380.8	949.4	1447.0	909.4	1327.7	4	
OW	1	KNOW	671.8	1031.9	1991.1	361.7	285.2	993.7	299.26	299.244	299.354	0.11	63	0	0	0	4	0			700.6	1056.6	713.4	1036.7	637.0	987.3	488.8	959.1	375.9	1066.9	6	
AE	1	YEAH	855.5	2175.7		149.8	378.4		302.892	302.839	302.999	0.16	3	0	0	0	9	0			754.9	2263.1	865.5	2174.6	940.7	2275.9	961.5	2452.2	1097.2	2558.7	3	
AY	1	FIND	804.9	1842.2	2819.8	84.2	267.3	264.8	303.887	303.846	303.937	0.091	41	4	4	2	1	3		s	756.5	1475.1	794.0	1727.3	802.8	1874.6	772.4	1921.8	733.3	1999.0	5	
AW	1	OUT	851.0	1807.6	2746.9	75.7	278.5	243.1	304.043	304.017	304.227	0.21	42	1	4	1	0	0			899.7	1678.3	883.7	1300.5	795.2	1228.8	740.0	1172.0	701.8	1129.5	5	
IH	1	IS	603.2	2037.4	3043.0	130.5	348.3	177.7	304.299	304.266	304.366	0.1	1	3	4	2	0	0			583.7	1980.3	604.1	2040.6	617.3	1999.9	625.9	1906.4	627.7	1877.1	5	
EH	1	TELL	812.1	1889.9	3117.0	91.4	532.3	132.2	306.001	305.981	306.042	0.061	2	5	4	2	3	0			747.5	1826.0	819.5	1904.3	861.2	2018.9	873.6	1944.6	867.1	1701.4	4	
AA	1	ON	751.3	1177.5	2431.4	200.6	135.9	453.2	306.099	306.082	306.132	0.05	53	4	4	2	0	0			751.1	1150.6	751.3	1177.5	750.8	1244.6	730.1	1301.7	682.3	1335.3	6	
AH	1	SOMEBODY	619.3	1510.7	3198.2	189.9	635.4	251.5	306.219	306.202	306.252	0.05	6	4	1	2	3	5			657.2	1707.7	619.3	1510.7	627.3	1406.0	640.8	1350.3	637.8	1266.7	4	
OW	1	GO	644.8	1035.1	2876.1	133.3	109.3	312.2	306.623	306.611	306.661	0.05	63	0	0	0	6	0			644.8	1035.1	649.7	1008.6	650.9	972.7	646.1	964.4	635.3	962.4	6	
AE	1	BACK	725.7	2055.6	3013.7	83.4	374.6	426.4	306.734	306.711	306.781	0.07	3	1	6	1	1	0			727.1	1935.8	725.1	2063.0	719.9	2095.3	711.7	2079.1	695.5	2131.5	4	
AE	1	THAT	691.6	1921.2	2989.5	58.1	244.2	303.2	307.151	307.121	307.212	0.091	3	1	4	1	3	0			677.5	1887.7	693.7	1922.3	703.9	1898.4	703.7	1874.7	663.9	1892.0	4	
ER	1	PERSON	592.2	1706.7	2416.9	51.7	629.0	476.7	307.318	307.301	307.351	0.05	94	3	4	1	1	1			595.7	1678.7	592.2	1706.7	584.7	1728.6	575.7	1714.5	563.7	1719.7	5	
AH	0	PERSON	613.5	1578.9	2971.2	46.8	516.1	471.0	307.452	307.432	307.492	0.06	6	4	4	2	3	0			606.1	1604.4	614.6	1573.7	623.5	1548.0	640.6	1511.0	648.6	1526.2	5	
AE	1	MAT	819.5	2149.8	3129.3	119.4	194.2	659.8	327.472	327.422	327.571	0.149	3	1	4	1	2	0			800.2	2138.3	822.7	2148.3	861.4	2172.5	883.2	2256.2	833.6	2257.0	4	
AH	0	IS	594.4	2150.2	3171.2	164.0	578.3	274.3	327.658	327.641	327.691	0.05	6	3	4	2	0	0			602.8	2201.9	594.4	2150.2	587.8	2052.7	576.0	1975.1	569.5	1875.6	5	
AY	1	LIKE	680.2	1719.4	3733.8	55.9	642.6	990.3	327.836	327.811	327.921	0.11	47	1	6	1	7	0			679.7	1649.8	673.6	2027.0	642.2	2251.5	605.7	2422.4	539.5	2519.0	4	
AO	1	SMALLER	840.2	1124.0	2553.6	51.6	342.5	397.7	329.218	329.195	329.265	0.07	53	5	4	2	2	1			784.4	1168.4	844.5	1120.1	862.8	1084.7	862.7	1080.4	855.3	1086.4	6	
AH	1	RUG	755.7	1153.3	3216.2	261.1	830.2	321.6	329.727	329.684	329.814	0.13	6	1	6	2	7	0			728.1	941.6	769.6	1187.3	740.3	1046.8	746.2	1080.3	623.1	868.5	5	
AE	1	YEAH	661.0	2227.3	3142.3	66.0	252.4	441.4	344.645	344.578	344.778	0.2	3	0	0	0	9	0			546.4	2399.7	668.7	2209.9	704.6	2026.4	737.9	1895.6	757.8	1810.9	4	
AY	1	I	835.0	1737.4	2995.5	91.1	294.1	1133.1	345.833	345.797	345.887	0.09	41	0	0	0	0	0		s	922.5	1728.1	864.3	1745.4	802.6	1753.2	777.2	1791.5	754.0	1837.1	5	
IH	1	THINK	514.8	1972.0	2929.4	55.8	260.0	298.7	345.947	345.917	346.007	0.09	1	4	6	2	3	3			525.6	1897.3	512.6	1989.4	502.9	2086.8	491.0	2152.8	476.3	2231.0	4	
EY	1	THEY	583.7	2231.2	2965.0	108.8	132.4	158.7	346.123	346.107	346.177	0.07	22	0	0	0	3	0			583.0	2226.3	578.3	2240.6	549.6	2248.0	511.8	2258.2	477.1	2276.0	5	
UW	1	DO	496.5	1975.8	2802.8	62.6	330.8	258.1	346.263	346.256	346.356	0.1	73	0	0	0	3	0			510.1	1903.1	519.6	1599.6	514.7	1252.9	510.4	1107.2	569.7	1061.9	5	
AE	1	HAVE	726.4	2216.9	3370.2	34.1	690.7	679.2	349.728	349.691	349.801	0.11	3	3	2	2	0	0			718.0	2342.6	726.7	2207.9	729.8	2138.4	727.4	2097.8	707.1	1889.3	4	
AY	1	LIKE	721.1	1424.5	3161.8	179.7	266.7	191.3	349.868	349.881	349.951	0.07	47	1	6	1	7	0			679.6	1886.8	624.4	2099.2	576.3	2286.0	524.6	2476.7	428.2	2272.5	4	
IH	1	DIFFERENT	582.5	1997.0	2875.0	85.6	213.3	183.0	350.057	350.04	350.09	0.05	1	3	2	1	3	1			568.6	2010.7	582.5	1997.0	602.0	1981.6	608.2	1942.2	606.9	1823.9	5	
AY	1	LIKE	774.6	1842.3	3241.6	137.3	253.1	338.6	352.152	352.163	352.243	0.08	47	1	6	1	7	0			657.7	2086.3	592.0	2229.0	537.4	2334.3	496.3	2438.6	448.1	2255.1	5	
OW	1	DON'T	882.3	1469.2	2664.4	80.5	229.0	628.5	352.905	352.898	352.988	0.09	62	4	4	2	3	0			879.3	1431.9	849.6	1280.8	773.0	1144.6	729.8	1114.0	717.9	1095.7	6	
OW	1	O	718.1	1039.8	2932.4	34.4	114.9	429.3	353.215	353.208	353.457	0.249	63	0	0	0	0	0			649.5	936.0	492.5	1301.6	482.5	762.8	465.1	740.6	451.2	904.3	5	
IY	1	D	481.5	2752.6	3040.2	129.2	173.7	562.4	353.621	353.527	353.808	0.281	12	0	0	0	3	0			499.5	2683.9	483.0	2755.5	490.4	2703.8	519.7	2781.6	500.3	2745.8	5	
AY	1	I	869.6	1553.9	2078.8	240.9	320.6	1301.6	354.429	354.419	354.488	0.069	41	0	0	0	0	0		m	865.7	1526.9	863.7	1469.3	867.0	1455.2	862.0	1455.6	851.1	1364.7	6	
OW	1	DON'T	712.3	860.4	2221.6	414.7	588.6	597.4	354.525	354.509	354.619	0.11	62	4	4	2	3	0			714.7	830.1	701.7	905.4	667.6	976.4	718.0	1079.1	710.6	1076.9	6	
AA	1	PROBABLY	826.7	1689.8	2701.1	70.7	279.6	369.5	363.278	363.238	363.359	0.121	5	1	1	2	8	1			766.8	1691.2	828.6	1683.8	836.6	1623.3	821.0	1444.8	793.7	1203.6	5	
IY	0	PROBABLY	531.9	2237.2	2792.6	121.2	231.2	432.5	363.495	363.419	363.648	0.229	12	0	0	0	8	0			504.8	2124.5	540.5	2252.7	641.3	2264.3	668.9	2202.4	657.8	1802.6	5	
IY	1	ME	499.8	2215.7	2791.9	215.3	235.5	711.2	392.496	392.473	392.543	0.07	12	0	0	0	2	0			513.0	2139.2	497.9	2222.2	488.5	2270.6	483.4	2242.2	465.0	2142.8	4	
AO	1	ALL	812.0	1139.0	2739.5	98.1	108.7	278.9	392.719	392.693	392.772	0.079	53	5	4	2	0	0			809.7	1134.2	812.7	1142.1	816.0	1179.8	809.5	1242.4	793.5	1279.0	5	
UW	1	SCHOOL	540.3	930.2	2577.7	268.5	151.4	1218.6	394.696	394.676	394.736	0.06	72	5	4	2	6	0			575.7	969.7	543.2	925.9	576.5	936.4	692.9	1319.7	710.7	1370.8	5	
AY	1	I	855.2	1597.3	3016.8	215.7	198.7	396.3	394.83	394.766	394.906	0.14	41	0	0	0	0	0		s	836.9	1246.5	825.4	1474.1	855.2	1597.3	780.1	1709.3	654.2	1856.9	4	
OW	1	GO	606.8	1087.1	3234.4	109.4	77.2	290.2	394.984	394.955	395.115	0.16	63	0	0	0	6	0			604.6	1093.3	617.6	1084.8	621.2	1071.6	611.7	1240.8	553.3	1598.9	4	
IY	1	WE	543.7	2410.7	3068.0	143.1	304.2	225.3	395.388	395.355	395.455	0.1	12	0	0	0	9	0			544.0	2246.2	543.6	2422.0	536.9	2472.9	505.4	2212.3	483.4	1873.0	5	
AE	1	HAVE	726.8	2140.8	3163.5	44.5	851.8	313.8	395.509	395.485	395.556	0.071	3	3	2	2	0	0			722.7	2228.3	726.4	2129.8	718.5	2022.0	704.4	1863.2	674.9	1696.2	4	
EY	1	A	658.1	2116.3	2955.1	85.3	216.6	236.7	395.624	395.595	395.685	0.09	22	0	0	0	0	0			650.1	1752.3	655.4	2115.4	625.1	2079.9	575.8	2032.8	520.3	1998.9	5	
EH	1	VERY	656.9	2104.1	2676.2	84.0	377.8	398.0	395.799	395.766	395.865	0.099	2	6	4	2	1	1			634.7	2076.8	659.8	2103.4	675.8	2036.4	679.5	1871.7	672.8	1659.4	5	
IY	0	VERY	555.3	2609.9	3675.9	190.8	238.7	1488.1	395.918	395.895	395.965	0.07	12	0	0	0	7	0			572.5	2506.9	553.5	2617.5	532.0	2663.2	505.7	2676.0	921.7	2806.5	3	
IH	1	STRICT	683.3	2097.5	2786.0	93.1	312.0	191.3	396.229	396.205	396.276	0.071	1	1	6	1	8	3			684.5	2081.5	682.1	2100.5	662.8	2154.8	620.0	2238.7	558.1	2270.3	5	
EH	1	DRESS	696.5	1750.1	2806.7	54.1	470.1	150.3	396.485	396.465	396.526	0.061	2	3	4	1	8	0			693.4	1799.2	697.3	1744.9	708.2	1697.1	724.3	1660.0	729.2	1642.8	4	
OW	1	CODE	654.6	1054.1	2610.6	129.3	203.7	787.1	396.707	396.696	396.826	0.13	62	1	4	2	6	0			664.3	1074.2	621.1	1045.3	618.2	1026.3	579.0	1039.5	570.5	1089.5	6	
IY	1	WE	488.9	2710.2	4147.2	199.6	291.9	2600.0	397.374	397.347	397.427	0.08	12	0	0	0	9	0			685.2	2807.6	490.9	2709.0	509.0	2673.5	532.8	2643.0	555.1	2557.7	3	
UW	1	TO	585.1	1564.5	2977.9	178.5	358.2	638.3	397.644	397.628	397.727	0.099	73	0	0	0	3	0			555.4	1464.2	532.1	1121.6	513.9	1008.1	511.6	888.1	482.2	917.4	5	
EH	1	WEAR	723.4	1682.1	3176.6	94.0	360.0	918.8	397.847	397.807	397.927	0.12	24	6	4	2	9	0			684.9	1568.4	727.0	1697.3	746.3	1767.6	751.2	1773.8	751.0	1729.4	4	
AH	1	BUTTON	741.5	1204.5	2554.3	28.5	395.9	547.1	398.104	398.067	398.177	0.11	6	1	4	1	1	1			716.6	1095.8	743.2	1212.2	783.6	1318.5	790.0	1417.8	770.7	1522.7	5	
AW	1	DOWN	786.9	1746.5	4615.4	62.2	266.5	1296.4	398.425	398.388	398.537	0.149	42	4	4	2	3	0			779.1	1802.5	837.9	1662.7	922.6	1582.9	924.9	1489.3	928.4	1414.9	3	
ER	1	SHIRTS	674.1	1610.2	2904.6	69.5	392.0	417.3	398.764	398.727	398.837	0.11	94	1	4	1	5	3			682.6	1624.2	673.4	1609.8	664.8	1634.9	654.2	1727.5	614.3	1699.2	4	
AH	0	WITH	605.1	1488.9	2984.6	161.0	673.9	639.9	399.024	399.007	399.057	0.05	6	3	3	2	9	0			617.0	1385.3	605.1	1488.9	521.6	1611.4	433.3	1636.7	404.4	1589.1	5	
AH	0	A	686.3	1545.8	2950.1	40.9	425.9	353.5	399.168	399.148	399.207	0.059	6	0	0	0	0	0			678.0	1570.9	687.5	1542.4	695.8	1515.2	704.6	1504.3	710.6	1466.2	5	
